UniqueID	GeneName	logFC	AveExpr	t	P.Value	adj.P.Val	B	Flag_0.1	Flag_0.05	Flag_0.01
Gene_9456	ENSRNOG00000016494	0.00842943533066531	5.9664107453601	0.532062971306732	0.604446882313745	0.834907550904421	-6.35008082771532	0	0	0
Gene_6361	ENSRNOG00000019891	-0.00227594045250878	6.62854016353145	-0.531895845061016	0.604559102739892	0.83497804625962	-7.61663618147904	0	0	0
Gene_11946	ENSRNOG00000001867	0.00292875238165902	6.3789246744667	0.531255301162637	0.604989307181946	0.835487661921879	-7.25749772500191	0	0	0
Gene_6552	ENSRNOG00000006749	0.00595091945954351	6.18498672821401	0.531145592606095	0.6050630055981	0.835504890964006	-6.82770039639987	0	0	0
Gene_11645	ENSRNOG00000053205	-0.00434961785907095	6.22874071738582	-0.530960287903883	0.605187497217836	0.835519977626397	-6.9311275248019	0	0	0
Gene_7093	ENSRNOG00000061088	-0.0034863765064248	6.32019565018739	-0.530947068771861	0.605196378606062	0.835519977626397	-7.13852601007834	0	0	0
Gene_121	ENSRNOG00000016462	0.00642552272993857	6.26994904582822	0.530833340011697	0.605272790983985	0.835540944624564	-7.02671476591777	0	0	0
Gene_1579	ENSRNOG00000012684	-0.00808592315555146	6.41807055823535	-0.531073386393646	0.605560850162452	0.835730499922159	-7.32987074406082	0	0	0
Gene_13216	ENSRNOG00000060129	0.00968830216693206	5.82718096658846	0.530369706883059	0.605584348564316	0.835730499922159	-6.08541152871969	0	0	0
Gene_8144	ENSRNOG00000013408	0.0118199092286888	6.03727637618923	0.530336940839401	0.605606370141244	0.835730499922159	-6.49675036487978	0	0	0
Gene_4188	ENSRNOG00000014571	0.00291141042853749	6.75244045689194	0.530264492624809	0.605655062961101	0.835730499922159	-7.72969826926662	0	0	0
Gene_544	ENSRNOG00000027646	0.00274814068225471	6.46515093838975	0.529976654026022	0.605848540338516	0.835897975119836	-7.41234601192541	0	0	0
Gene_3332	ENSRNOG00000010896	0.00485992631719689	6.56195353206773	0.530027785767107	0.605898935288738	0.835897975119836	-7.545654485221	0	0	0
Gene_3039	ENSRNOG00000009726	-0.0192078642760407	6.08956684678434	-0.530625271355501	0.606020085492703	0.835976542477913	-6.60832245154474	0	0	0
Gene_4528	ENSRNOG00000009724	0.00539045538047578	6.21253377444624	0.529445218575013	0.606205839094429	0.835976542477913	-6.89348869363732	0	0	0
Gene_5537	ENSRNOG00000050960	-0.00683979832596293	6.22135199352202	-0.529441078901171	0.606208622729683	0.835976542477913	-6.91435512925576	0	0	0
Gene_1158	ENSRNOG00000018860	0.00502088928194677	6.3036953302417	0.52933475812596	0.606280118077666	0.835976542477913	-7.10322342565876	0	0	0
Gene_12138	ENSRNOG00000027277	-0.0212666424496719	5.96444567070729	-0.529922749293421	0.606292292711099	0.835976542477913	-6.34663178182407	0	0	0
Gene_10118	ENSRNOG00000059008	0.00327536706786891	6.4427671128755	0.529270355482995	0.606323427672483	0.835976542477913	-7.37548999579359	0	0	0
Gene_8382	ENSRNOG00000019035	0.032178653181349	5.14806637685104	0.528612242484429	0.606766086167191	0.836206244665419	-5.25592833201981	0	0	0
Gene_1542	ENSRNOG00000022386	0.00807435911862608	6.56783702717063	0.529732538142714	0.606804279059232	0.836206244665419	-7.55199211541276	0	0	0
Gene_278	ENSRNOG00000016687	-0.00867962808128997	5.93718877067092	-0.52853342046966	0.606819114195042	0.836206244665419	-6.29387223201462	0	0	0
Gene_4799	ENSRNOG00000062077	-0.0142812713780662	5.8992239986929	-0.528348138989612	0.606943772739885	0.836206244665419	-6.22013299589797	0	0	0
Gene_9699	ENSRNOG00000002331	-0.026145581274009	5.58457657837788	-0.528291207516974	0.606982079188528	0.836206244665419	-5.71169374007922	0	0	0
Gene_1653	ENSRNOG00000049232	-0.0179478369709436	5.92650086584277	-0.528323553282449	0.607083838696721	0.836206244665419	-6.27271002937546	0	0	0
Gene_3254	ENSRNOG00000008870	0.00347903954810302	6.52189279622936	0.528077142478902	0.607126124171163	0.836206244665419	-7.49663926755942	0	0	0
Gene_3057	ENSRNOG00000006818	-0.0024017689184177	6.72534786616739	-0.528061211019824	0.607136845185572	0.836206244665419	-7.70764608025345	0	0	0
Gene_11094	ENSRNOG00000012490	0.0154607623704619	6.14123384643542	0.528465059307675	0.607365258816413	0.836206244665419	-6.72643163590001	0	0	0
Gene_13004	ENSRNOG00000000609	0.00557210315563061	6.25190569367127	0.527719189522116	0.6073670302776	0.836206244665419	-6.98686040751183	0	0	0
Gene_2004	ENSRNOG00000007510	-0.014571586787345	5.70428568617637	-0.527565449241909	0.607470513901858	0.836206244665419	-5.88261701167336	0	0	0
Gene_3454	ENSRNOG00000023589	-0.0021028840817312	6.5760602364229	-0.527557594925552	0.607475800934111	0.836206244665419	-7.56326378808039	0	0	0
Gene_1510	ENSRNOG00000019141	-0.0236272464805181	5.78418202725664	-0.527707722320439	0.607498209070749	0.836206244665419	-6.01130626750586	0	0	0
Gene_9419	ENSRNOG00000052204	0.00407063559867549	6.37771904630694	0.527493529811578	0.6075189264098	0.836206244665419	-7.25720767907453	0	0	0
Gene_6340	ENSRNOG00000053040	0.00585114185388758	6.41015585868018	0.527481553121079	0.607543913676895	0.836206244665419	-7.31789773628779	0	0	0
Gene_5811	ENSRNOG00000003988	-0.00289149940470779	6.60370727501245	-0.52744053252762	0.607554602734665	0.836206244665419	-7.59308624716111	0	0	0
Gene_2850	ENSRNOG00000009970	0.00438807021651666	6.25072416796213	0.527312599928798	0.60764072782	0.836206244665419	-6.98431843637734	0	0	0
Gene_12505	ENSRNOG00000039152	-0.0410367566850498	5.26516965243853	-0.527310266308656	0.607642298885916	0.836206244665419	-5.35805939085672	0	0	0
Gene_8031	ENSRNOG00000018057	-0.00364595589077688	6.32882227216735	-0.52725633998895	0.607678604337807	0.836206244665419	-7.1586082994065	0	0	0
Gene_6636	ENSRNOG00000048843	0.00490389290118287	6.22535397744409	0.52716203630122	0.607742096148823	0.836206244665419	-6.92518003781605	0	0	0
Gene_9759	ENSRNOG00000009722	0.00341745869609156	6.55632714011741	0.527055092529558	0.607814102190028	0.836206244665419	-7.54064513384811	0	0	0
Gene_6180	ENSRNOG00000009166	-0.0025414868776279	6.57008151728681	-0.527019517956292	0.607838055769104	0.836206244665419	-7.55712028480862	0	0	0
Gene_8136	ENSRNOG00000018467	0.0104896109843828	6.25530669485511	0.527457545546828	0.607933840265428	0.836253716167956	-6.99451122077923	0	0	0
Gene_7373	ENSRNOG00000017151	0.00294743675541564	6.39604353415746	0.526760950426233	0.608012172437933	0.836277173680757	-7.29214019947975	0	0	0
Gene_12176	ENSRNOG00000003541	-0.00638168267610695	6.34987576731843	-0.526486408476057	0.608197073610056	0.836385081616955	-7.20288693646532	0	0	0
Gene_11807	ENSRNOG00000051711	-0.00251864679074565	6.50303528573772	-0.526462464904322	0.608213200701008	0.836385081616955	-7.47193374700932	0	0	0
Gene_8052	ENSRNOG00000019734	0.00811184186084279	6.24941124150001	0.52624582476016	0.608359127536223	0.836493467631043	-6.98177240815026	0	0	0
Gene_9945	ENSRNOG00000009896	0.0027903541437464	6.43554935878951	0.526163465934574	0.608414608317266	0.836493467631043	-7.36423594340516	0	0	0
Gene_4324	ENSRNOG00000031730	0.00312570889353747	6.48481173524367	0.525913489705407	0.608583019664371	0.836640724222793	-7.44557620497739	0	0	0
Gene_6072	ENSRNOG00000038183	0.0226000592623885	5.26415315675306	0.525401296185619	0.608928162529802	0.837017212662567	-5.35822538340329	0	0	0
Gene_4652	ENSRNOG00000005772	-0.0348527293429939	5.45544651070775	-0.525325051002093	0.608979548950438	0.837017212662567	-5.55486849813309	0	0	0
Gene_2293	ENSRNOG00000021199	-0.0275646958756566	5.40984571932421	-0.525147286012351	0.609099364415496	0.837051743622266	-5.50444141802365	0	0	0
Gene_625	ENSRNOG00000020956	-0.00727445719069308	6.20776032378656	-0.525062646956932	0.609156416189508	0.837051743622266	-6.8847013422605	0	0	0
Gene_2885	ENSRNOG00000005478	0.00815262572206166	6.23716168457932	0.525014783619054	0.609188680124302	0.837051743622266	-6.95389924925681	0	0	0
Gene_13568	ENSRNOG00000001204	-0.00303239570588953	6.491649875114	-0.524711819947574	0.609392923165017	0.837248084408837	-7.45620698318336	0	0	0
Gene_12556	ENSRNOG00000019353	-0.0165208866277764	6.12015610360277	-0.525251848669715	0.609563296584178	0.837397856702666	-6.67990226991824	0	0	0
Gene_4019	ENSRNOG00000009461	-0.0495279651798768	5.62242751816976	-0.525140746322761	0.609873262808948	0.837739347514214	-5.76312959515895	0	0	0
Gene_4092	ENSRNOG00000031275	0.00719825347911129	5.96039985234796	0.523848888590784	0.609974857049003	0.837794572679926	-6.34254711483168	0	0	0
Gene_533	ENSRNOG00000021573	-0.00470792465321335	6.35766666761476	-0.52330898935911	0.610339089968226	0.838198554306759	-7.22029260508836	0	0	0
Gene_9207	ENSRNOG00000006247	-0.002058854271759	6.66258869983957	-0.523230834417693	0.610391824774718	0.838198554306759	-7.6548045232401	0	0	0
Gene_6935	ENSRNOG00000049407	-0.00555116013827917	6.46027617748335	-0.523063533466775	0.610595559617958	0.838246392230989	-7.40803762928219	0	0	0
Gene_8744	ENSRNOG00000038150	0.0189413514555854	5.90155749599102	0.523037249286268	0.610655183992055	0.838246392230989	-6.22720693101257	0	0	0
Gene_8159	ENSRNOG00000024562	-0.00346482796315328	6.26440059248982	-0.522825432234068	0.610665405311339	0.838246392230989	-7.01867563766339	0	0	0
Gene_12356	ENSRNOG00000010691	-0.0214833316217762	5.60817697860011	-0.522815134791279	0.610672355210705	0.838246392230989	-5.74620428874233	0	0	0
Gene_5678	ENSRNOG00000004577	0.00816454287873558	6.28995385177337	0.522687163472884	0.610916372678405	0.838348490174649	-7.07658344115227	0	0	0
Gene_7078	ENSRNOG00000056297	0.00692229914659315	6.02262170391626	0.522449134165501	0.610919400291553	0.838348490174649	-6.47043177440606	0	0	0
Gene_4471	ENSRNOG00000023208	0.00963599891343581	6.1638100514897	0.522431909855716	0.610931027682779	0.838348490174649	-6.78294710619641	0	0	0
Gene_807	ENSRNOG00000009462	0.00581565638786952	6.23021463514881	0.522179758926982	0.611101256626667	0.838393974896089	-6.93935967381664	0	0	0
Gene_1115	ENSRNOG00000020643	0.00262393164167207	6.4430194331956	0.52202319271402	0.611206967579681	0.838393974896089	-7.37997179620504	0	0	0
Gene_10111	ENSRNOG00000009902	-0.0139211765848124	5.8028221537183	-0.522000495988796	0.61122229279815	0.838393974896089	-6.04675992972872	0	0	0
Gene_12094	ENSRNOG00000017819	-0.0226315343080161	5.5467305418679	-0.521889252742788	0.611297408929653	0.838393974896089	-5.66613958950997	0	0	0
Gene_6489	ENSRNOG00000051536	0.00741016462315969	6.00574579293705	0.521827910431181	0.611338831822332	0.838393974896089	-6.43578272980822	0	0	0
Gene_13464	ENSRNOG00000001247	0.00271454158922602	6.64639207239789	0.521726498007833	0.611407316117108	0.838393974896089	-7.63985950166373	0	0	0
Gene_2597	ENSRNOG00000008017	-0.00236169621152182	6.56441163641702	-0.521686774541327	0.611434142610713	0.838393974896089	-7.55334619557215	0	0	0
Gene_1582	ENSRNOG00000013552	0.00895155639303269	6.19548928308306	0.52155443382821	0.611523520664652	0.838393974896089	-6.85777296925131	0	0	0
Gene_1221	ENSRNOG00000025245	-0.00547872563532437	6.20531018284634	-0.521394439944626	0.611631583382561	0.838393974896089	-6.88101667585029	0	0	0
Gene_12187	ENSRNOG00000059142	0.00779980933193158	5.86208675597827	0.521335019062587	0.611671719737232	0.838393974896089	-6.15399994861663	0	0	0
Gene_12509	ENSRNOG00000018477	-0.00333021081885398	6.35275085819702	-0.521332814176605	0.611673209072112	0.838393974896089	-7.21173530415676	0	0	0
Gene_12909	ENSRNOG00000000488	-0.0046042311363923	6.45097528993575	-0.52129110087374	0.611701385508929	0.838393974896089	-7.39384037301835	0	0	0
Gene_1515	ENSRNOG00000019050	-0.396472272097721	4.74984255421976	-0.525249248868864	0.61189213836798	0.838509117866993	-4.98712542272687	0	0	0
Gene_11552	ENSRNOG00000038375	0.043068981446023	6.16323805795179	0.524871230458621	0.611959984889664	0.838509117866993	-6.77516104177262	0	0	0
Gene_5418	ENSRNOG00000051189	-0.0142900417712486	6.04035907622324	-0.521049794681215	0.612004847291446	0.838509117866993	-6.50814944507449	0	0	0
Gene_4770	ENSRNOG00000018143	-0.0305300041002212	5.59020214766713	-0.520860900861387	0.612031166049177	0.838509117866993	-5.72281257787411	0	0	0
Gene_11466	ENSRNOG00000022320	-0.0158697826208751	5.5934125103423	-0.520500722975542	0.612235391399966	0.838518461017765	-5.72753804986936	0	0	0
Gene_8046	ENSRNOG00000019195	-0.00773126156583714	6.05589625935427	-0.520438618902509	0.612277360870912	0.838518461017765	-6.54174273090488	0	0	0
Gene_5120	ENSRNOG00000016846	0.0116310325825246	5.70486685689969	0.5204204209857	0.612289659160174	0.838518461017765	-5.88726146545832	0	0	0
Gene_13092	ENSRNOG00000000805	0.00559276004209419	6.65163030248624	0.520954793022648	0.612328212717972	0.838518461017765	-7.64497844946087	0	0	0
Gene_5846	ENSRNOG00000004449	-0.00588833075242867	6.48219127373782	-0.520656075334448	0.612345202792046	0.838518461017765	-7.44445357809562	0	0	0
Gene_8114	ENSRNOG00000014516	-0.0046174512710051	6.40656845286668	-0.520204084901685	0.612435870170102	0.838558474988601	-7.31526361227503	0	0	0
Gene_1978	ENSRNOG00000011070	-0.00524811990914031	6.22234911863522	-0.519903570398631	0.612639002205089	0.838640278744034	-6.92201043990363	0	0	0
Gene_8485	ENSRNOG00000000064	-0.00392402338025555	6.74869394837475	-0.519848791011084	0.612730537884693	0.838640278744034	-7.73219093181638	0	0	0
Gene_1143	ENSRNOG00000027582	-0.00342809151694556	6.74369985543726	-0.519768098579335	0.612730585046806	0.838640278744034	-7.72798540767532	0	0	0
Gene_9533	ENSRNOG00000059894	0.0130697702280109	5.87011421122131	0.519752065321912	0.612741424441765	0.838640278744034	-6.16968903878537	0	0	0
Gene_11890	ENSRNOG00000001764	0.00447036275191603	6.45144720780744	0.519642764218546	0.612815320761967	0.838642265589544	-7.39551543134017	0	0	0
Gene_7042	ENSRNOG00000045691	-0.0131802169814286	6.19300944384006	-0.520292013421057	0.612867755520144	0.838642265589544	-6.85201567914437	0	0	0
Gene_11025	ENSRNOG00000014049	-0.00288018018400216	6.36400992222516	-0.5194772448606	0.612927233603731	0.838642265589544	-7.23473716349404	0	0	0
Gene_6079	ENSRNOG00000010653	-0.00487783251437612	6.294439378297	-0.519014362662463	0.613240256945459	0.838913911801143	-7.08892219207228	0	0	0
Gene_6318	ENSRNOG00000006844	0.00302391823546078	6.33547959760457	0.519001860172446	0.613248712840053	0.838913911801143	-7.17693378512357	0	0	0
Gene_2862	ENSRNOG00000008622	0.00886805502159316	6.08950061477629	0.518499622617215	0.613588442681053	0.8392085427606	-6.61568979751581	0	0	0
Gene_306	ENSRNOG00000011262	-0.00367324988802409	6.26922737876944	-0.518420662166662	0.613641862634409	0.8392085427606	-7.03197580789646	0	0	0
Gene_4519	ENSRNOG00000012409	-0.00879325984349055	6.11319887604113	-0.518410746745983	0.613648570983222	0.8392085427606	-6.6686302250871	0	0	0
Gene_12836	ENSRNOG00000048929	-0.0103958432711764	5.99707706780776	-0.518137466339154	0.6138334751817	0.839272281689042	-6.41989743405812	0	0	0
Gene_7607	ENSRNOG00000032436	-0.00412607269085097	6.35197037810646	-0.518096374276976	0.61386128087382	0.839272281689042	-7.2118931130973	0	0	0
Gene_2393	ENSRNOG00000042160	-0.00762322028754259	6.12446411997878	-0.518036860087059	0.613901553346601	0.839272281689042	-6.69439875523898	0	0	0
Gene_4341	ENSRNOG00000021702	-0.0268032520667081	5.60817422651136	-0.517978312505295	0.613941173012509	0.839272281689042	-5.74857051029376	0	0	0
Gene_5516	ENSRNOG00000034198	0.00409814316157764	6.62974415318659	0.517808033077923	0.614056409843808	0.839307575333906	-7.62569144401159	0	0	0
Gene_709	ENSRNOG00000014187	0.00574503761973322	6.15399433650954	0.517758411435442	0.614089993383825	0.839307575333906	-6.76259200590241	0	0	0
Gene_10763	ENSRNOG00000011373	-0.0161705066243929	6.08134269514119	-0.51810411265451	0.614253180711591	0.839326062611563	-6.59745252995425	0	0	0
Gene_3485	ENSRNOG00000015420	-0.00233721159002265	7.01892693189389	-0.51749985335614	0.614264998269451	0.839326062611563	-7.98270745014916	0	0	0
Gene_2615	ENSRNOG00000012693	0.00235147208252862	6.53916464746145	0.517465831705964	0.614288027651813	0.839326062611563	-7.5254008035937	0	0	0
Gene_4760	ENSRNOG00000037595	-0.0103168221634755	6.17427267602236	-0.517490618766231	0.614402369525892	0.83939825176893	-6.80996685995651	0	0	0
Gene_1826	ENSRNOG00000061128	0.00622272571247784	6.19329963584501	0.517169447629017	0.614488669321005	0.839432119141517	-6.85506579142973	0	0	0
Gene_6651	ENSRNOG00000006789	-0.0047623387014406	6.31701722760472	-0.51705186869399	0.61456827518709	0.839456836300492	-7.13918000992739	0	0	0
Gene_275	ENSRNOG00000016565	0.00628204103990537	5.98201821723293	0.516853240414943	0.61470276650892	0.839486803408826	-6.38997577274891	0	0	0
Gene_12511	ENSRNOG00000011618	-0.00490070841181023	6.26222068511554	-0.51683776882694	0.614713242944559	0.839486803408826	-7.01702233683557	0	0	0
Gene_892	ENSRNOG00000018020	0.00203441191288789	6.86149572812654	0.516653686867276	0.614837899070345	0.839573024676105	-7.83498415693099	0	0	0
Gene_10614	ENSRNOG00000014887	-0.00941429791527515	5.92330504171068	-0.516337088298016	0.615052321832384	0.839751314517216	-6.27325939056365	0	0	0
Gene_12988	ENSRNOG00000001239	-0.00264914788855197	6.6612586302586	-0.51627919951205	0.615091532198585	0.839751314517216	-7.65736096495505	0	0	0
Gene_12393	ENSRNOG00000035643	0.0157096024826018	6.19025392454943	0.517161827832124	0.615236616826511	0.839818434341914	-6.8468460817276	0	0	0
Gene_4829	ENSRNOG00000027921	-0.0045288007066171	6.30178131896562	-0.515887839514759	0.615356648401691	0.839818434341914	-7.10648852075508	0	0	0
Gene_6203	ENSRNOG00000004351	-0.00491487162329829	6.14313308676382	-0.515871086608618	0.615367998469944	0.839818434341914	-6.73849487706956	0	0	0
Gene_3792	ENSRNOG00000005719	0.00242651962241514	6.60699831216186	0.515843261589388	0.615386850107653	0.839818434341914	-7.60291591285603	0	0	0
Gene_9916	ENSRNOG00000007988	0.00487671369950515	6.38133793551362	0.515610655510174	0.615544453512559	0.839840824917084	-7.27089896754895	0	0	0
Gene_3249	ENSRNOG00000007838	0.00311610349507863	6.54603009721209	0.515335699739379	0.615730777007064	0.839840824917084	-7.53479075855064	0	0	0
Gene_13644	ENSRNOG00000029971	-0.00173305308734228	7.07845436034056	-0.515243536734365	0.615793237436834	0.839840824917084	-8.04099745017699	0	0	0
Gene_3942	ENSRNOG00000051605	-0.00716656903540702	6.36739455236579	-0.515500631644624	0.615831369883207	0.839840824917084	-7.24327597924868	0	0	0
Gene_3458	ENSRNOG00000010217	0.00200566816010372	6.78626439929822	0.515177152796018	0.615838228904735	0.839840824917084	-7.76751917101722	0	0	0
Gene_7202	ENSRNOG00000020525	0.00817595075780275	6.02439442746461	0.515149621874852	0.615856888362989	0.839840824917084	-6.47804637243949	0	0	0
Gene_4862	ENSRNOG00000008759	-0.0380544679813344	5.06242686449429	-0.51510324775919	0.615888319688305	0.839840824917084	-5.19539126754777	0	0	0
Gene_9701	ENSRNOG00000057404	0.0320997714344831	5.92326147420989	0.516308224357716	0.615895579671003	0.839840824917084	-6.27151420884254	0	0	0
