UniqueID	GeneName
Gene_11835	ENSRNOG00000001762
Gene_11836	ENSRNOG00000001758
Gene_11837	ENSRNOG00000046969
Gene_11838	ENSRNOG00000043345
Gene_11839	ENSRNOG00000001754
Gene_11840	ENSRNOG00000061515
Gene_11841	ENSRNOG00000001752
Gene_11842	ENSRNOG00000024924
Gene_11843	ENSRNOG00000033623
Gene_11844	ENSRNOG00000001747
Gene_11845	ENSRNOG00000001739
Gene_11846	ENSRNOG00000038597
Gene_11847	ENSRNOG00000001736
Gene_11848	ENSRNOG00000048273
Gene_11849	ENSRNOG00000001733
Gene_11850	ENSRNOG00000001730
Gene_11851	ENSRNOG00000001729
Gene_11852	ENSRNOG00000001728
Gene_11853	ENSRNOG00000001727
Gene_11854	ENSRNOG00000001726
Gene_11855	ENSRNOG00000001724
Gene_11856	ENSRNOG00000001720
Gene_11857	ENSRNOG00000001717
Gene_11858	ENSRNOG00000001714
Gene_11859	ENSRNOG00000024127
Gene_11860	ENSRNOG00000001711
Gene_11861	ENSRNOG00000024040
Gene_11862	ENSRNOG00000001931
Gene_11863	ENSRNOG00000001930
Gene_11864	ENSRNOG00000038505
Gene_11865	ENSRNOG00000001928
Gene_11866	ENSRNOG00000001926
Gene_11867	ENSRNOG00000031669
Gene_11868	ENSRNOG00000048109
Gene_11869	ENSRNOG00000001843
Gene_11870	ENSRNOG00000001837
Gene_11871	ENSRNOG00000028895
Gene_11872	ENSRNOG00000001827
Gene_11873	ENSRNOG00000001823
Gene_11874	ENSRNOG00000001821
Gene_11875	ENSRNOG00000001816
Gene_11876	ENSRNOG00000001815
Gene_11877	ENSRNOG00000056026
Gene_11878	ENSRNOG00000060539
Gene_11879	ENSRNOG00000001803
Gene_11880	ENSRNOG00000026458
Gene_11881	ENSRNOG00000001796
Gene_11882	ENSRNOG00000001785
Gene_11883	ENSRNOG00000001783
Gene_11884	ENSRNOG00000025946
Gene_11885	ENSRNOG00000001773
Gene_11886	ENSRNOG00000046283
Gene_11887	ENSRNOG00000025423
Gene_11888	ENSRNOG00000001770
Gene_11889	ENSRNOG00000001767
Gene_11890	ENSRNOG00000001764
Gene_11891	ENSRNOG00000056559
Gene_11892	ENSRNOG00000031801
Gene_11893	ENSRNOG00000001750
Gene_11894	ENSRNOG00000001738
Gene_11895	ENSRNOG00000001719
Gene_11896	ENSRNOG00000001715
Gene_11897	ENSRNOG00000038184
Gene_11898	ENSRNOG00000001712
Gene_11899	ENSRNOG00000001707
Gene_11900	ENSRNOG00000001710
Gene_11901	ENSRNOG00000001709
Gene_11902	ENSRNOG00000001708
Gene_11903	ENSRNOG00000038160
Gene_11904	ENSRNOG00000001911
Gene_11905	ENSRNOG00000023107
Gene_11906	ENSRNOG00000029178
Gene_11907	ENSRNOG00000023271
Gene_11908	ENSRNOG00000033372
Gene_11909	ENSRNOG00000001908
Gene_11910	ENSRNOG00000046258
Gene_11911	ENSRNOG00000045770
Gene_11912	ENSRNOG00000049686
Gene_11913	ENSRNOG00000048861
Gene_11914	ENSRNOG00000047394
Gene_11915	ENSRNOG00000050071
Gene_11916	ENSRNOG00000045811
Gene_11917	ENSRNOG00000001893
Gene_11918	ENSRNOG00000029912
Gene_11919	ENSRNOG00000001891
Gene_11920	ENSRNOG00000001890
Gene_11921	ENSRNOG00000001889
Gene_11922	ENSRNOG00000001888
Gene_11923	ENSRNOG00000030245
Gene_11924	ENSRNOG00000001886
Gene_11925	ENSRNOG00000001885
Gene_11926	ENSRNOG00000001884
Gene_11927	ENSRNOG00000021891
Gene_11928	ENSRNOG00000058902
Gene_11929	ENSRNOG00000030920
Gene_11930	ENSRNOG00000000281
Gene_11931	ENSRNOG00000001880
Gene_11932	ENSRNOG00000038001
Gene_11933	ENSRNOG00000000283
Gene_11934	ENSRNOG00000061814
Gene_11935	ENSRNOG00000037957
Gene_11936	ENSRNOG00000001870
Gene_11937	ENSRNOG00000037967
Gene_11938	ENSRNOG00000001872
Gene_11939	ENSRNOG00000001873
Gene_11940	ENSRNOG00000001874
Gene_11941	ENSRNOG00000001875
Gene_11942	ENSRNOG00000001877
Gene_11943	ENSRNOG00000001878
Gene_11944	ENSRNOG00000000288
Gene_11945	ENSRNOG00000001868
Gene_11946	ENSRNOG00000001867
Gene_11947	ENSRNOG00000060045
Gene_11948	ENSRNOG00000051458
Gene_11949	ENSRNOG00000030452
Gene_11950	ENSRNOG00000001862
Gene_11951	ENSRNOG00000001861
Gene_11952	ENSRNOG00000001859
Gene_11953	ENSRNOG00000026900
Gene_11954	ENSRNOG00000001849
Gene_11955	ENSRNOG00000037909
Gene_11956	ENSRNOG00000001845
Gene_11957	ENSRNOG00000025787
Gene_11958	ENSRNOG00000059491
Gene_11959	ENSRNOG00000001813
Gene_11960	ENSRNOG00000025252
Gene_11961	ENSRNOG00000001825
Gene_11962	ENSRNOG00000050869
Gene_11963	ENSRNOG00000037851
Gene_11964	ENSRNOG00000001834
Gene_11965	ENSRNOG00000025028
Gene_11966	ENSRNOG00000001833
Gene_11967	ENSRNOG00000001829
Gene_11968	ENSRNOG00000050091
Gene_11969	ENSRNOG00000047699
Gene_11970	ENSRNOG00000002697
Gene_11971	ENSRNOG00000031197
Gene_11972	ENSRNOG00000024066
Gene_11973	ENSRNOG00000056435
Gene_11974	ENSRNOG00000024071
Gene_11975	ENSRNOG00000016417
Gene_11976	ENSRNOG00000016366
Gene_11977	ENSRNOG00000015332
Gene_11978	ENSRNOG00000014981
Gene_11979	ENSRNOG00000031092
Gene_11980	ENSRNOG00000031022
Gene_11981	ENSRNOG00000023492
Gene_11982	ENSRNOG00000014031
Gene_11983	ENSRNOG00000013714
Gene_11984	ENSRNOG00000029370
Gene_11985	ENSRNOG00000013281
Gene_11986	ENSRNOG00000012899
Gene_11987	ENSRNOG00000012795
Gene_11988	ENSRNOG00000023412
Gene_11989	ENSRNOG00000023376
Gene_11990	ENSRNOG00000012597
Gene_11991	ENSRNOG00000012016
Gene_11992	ENSRNOG00000046744
Gene_11993	ENSRNOG00000011300
Gene_11994	ENSRNOG00000050949
Gene_11995	ENSRNOG00000054058
Gene_11996	ENSRNOG00000051406
Gene_11997	ENSRNOG00000045844
Gene_11998	ENSRNOG00000016874
Gene_11999	ENSRNOG00000016800
Gene_12000	ENSRNOG00000026023
Gene_12001	ENSRNOG00000016467
Gene_12002	ENSRNOG00000016043
Gene_12003	ENSRNOG00000015602
Gene_12004	ENSRNOG00000039969
Gene_12005	ENSRNOG00000015383
Gene_12006	ENSRNOG00000014775
Gene_12007	ENSRNOG00000016671
Gene_12008	ENSRNOG00000029958
Gene_12009	ENSRNOG00000047261
Gene_12010	ENSRNOG00000015645
Gene_12011	ENSRNOG00000057832
Gene_12012	ENSRNOG00000022202
Gene_12013	ENSRNOG00000015895
Gene_12014	ENSRNOG00000016275
Gene_12015	ENSRNOG00000016526
Gene_12016	ENSRNOG00000049681
Gene_12017	ENSRNOG00000048101
Gene_12018	ENSRNOG00000030131
Gene_12019	ENSRNOG00000049137
Gene_12020	ENSRNOG00000016562
Gene_12021	ENSRNOG00000016532
Gene_12022	ENSRNOG00000016207
Gene_12023	ENSRNOG00000015546
Gene_12024	ENSRNOG00000016036
Gene_12025	ENSRNOG00000028703
Gene_12026	ENSRNOG00000015301
Gene_12027	ENSRNOG00000015113
Gene_12028	ENSRNOG00000027230
Gene_12029	ENSRNOG00000062247
Gene_12030	ENSRNOG00000054118
Gene_12031	ENSRNOG00000029466
Gene_12032	ENSRNOG00000014503
Gene_12033	ENSRNOG00000049802
Gene_12034	ENSRNOG00000017840
Gene_12035	ENSRNOG00000017568
Gene_12036	ENSRNOG00000017333
Gene_12037	ENSRNOG00000017091
Gene_12038	ENSRNOG00000016773
Gene_12039	ENSRNOG00000016250
Gene_12040	ENSRNOG00000016231
Gene_12041	ENSRNOG00000011382
Gene_12042	ENSRNOG00000016216
Gene_12043	ENSRNOG00000016021
Gene_12044	ENSRNOG00000025745
Gene_12045	ENSRNOG00000014630
Gene_12046	ENSRNOG00000014089
Gene_12047	ENSRNOG00000013180
Gene_12048	ENSRNOG00000012852
Gene_12049	ENSRNOG00000029939
Gene_12050	ENSRNOG00000046154
Gene_12051	ENSRNOG00000058856
Gene_12052	ENSRNOG00000027355
Gene_12053	ENSRNOG00000020478
Gene_12054	ENSRNOG00000020468
Gene_12055	ENSRNOG00000020467
Gene_12056	ENSRNOG00000026050
Gene_12057	ENSRNOG00000020423
Gene_12058	ENSRNOG00000020204
Gene_12059	ENSRNOG00000020167
Gene_12060	ENSRNOG00000020384
Gene_12061	ENSRNOG00000020118
Gene_12062	ENSRNOG00000020340
Gene_12063	ENSRNOG00000024241
Gene_12064	ENSRNOG00000024008
Gene_12065	ENSRNOG00000020261
Gene_12066	ENSRNOG00000050200
Gene_12067	ENSRNOG00000049629
Gene_12068	ENSRNOG00000019422
Gene_12069	ENSRNOG00000019450
Gene_12070	ENSRNOG00000019525
Gene_12071	ENSRNOG00000005796
Gene_12072	ENSRNOG00000047085
Gene_12073	ENSRNOG00000019826
Gene_12074	ENSRNOG00000019875
Gene_12075	ENSRNOG00000019934
Gene_12076	ENSRNOG00000039596
Gene_12077	ENSRNOG00000019976
Gene_12078	ENSRNOG00000019995
Gene_12079	ENSRNOG00000042137
Gene_12080	ENSRNOG00000042523
Gene_12081	ENSRNOG00000032878
Gene_12082	ENSRNOG00000019177
Gene_12083	ENSRNOG00000019093
Gene_12084	ENSRNOG00000019062
Gene_12085	ENSRNOG00000049067
Gene_12086	ENSRNOG00000018775
Gene_12087	ENSRNOG00000018653
Gene_12088	ENSRNOG00000018646
Gene_12089	ENSRNOG00000030247
Gene_12090	ENSRNOG00000018089
Gene_12091	ENSRNOG00000017849
Gene_12092	ENSRNOG00000002908
Gene_12093	ENSRNOG00000060829
Gene_12094	ENSRNOG00000017819
Gene_12095	ENSRNOG00000017718
Gene_12096	ENSRNOG00000017571
Gene_12097	ENSRNOG00000017251
Gene_12098	ENSRNOG00000028105
Gene_12099	ENSRNOG00000016087
Gene_12100	ENSRNOG00000016016
Gene_12101	ENSRNOG00000045960
Gene_12102	ENSRNOG00000050378
Gene_12103	ENSRNOG00000047174
Gene_12104	ENSRNOG00000020119
Gene_12105	ENSRNOG00000039476
Gene_12106	ENSRNOG00000020095
Gene_12107	ENSRNOG00000027469
Gene_12108	ENSRNOG00000020084
Gene_12109	ENSRNOG00000054953
Gene_12110	ENSRNOG00000046264
Gene_12111	ENSRNOG00000020073
Gene_12112	ENSRNOG00000020072
Gene_12113	ENSRNOG00000029244
Gene_12114	ENSRNOG00000020066
Gene_12115	ENSRNOG00000033719
Gene_12116	ENSRNOG00000020062
Gene_12117	ENSRNOG00000020059
Gene_12118	ENSRNOG00000020054
Gene_12119	ENSRNOG00000039472
Gene_12120	ENSRNOG00000039471
Gene_12121	ENSRNOG00000039470
Gene_12122	ENSRNOG00000039469
Gene_12123	ENSRNOG00000033123
Gene_12124	ENSRNOG00000033479
Gene_12125	ENSRNOG00000020028
Gene_12126	ENSRNOG00000027359
Gene_12127	ENSRNOG00000020024
Gene_12128	ENSRNOG00000039463
Gene_12129	ENSRNOG00000034126
Gene_12130	ENSRNOG00000039461
Gene_12131	ENSRNOG00000042264
Gene_12132	ENSRNOG00000042322
Gene_12133	ENSRNOG00000042376
Gene_12134	ENSRNOG00000027299
Gene_12135	ENSRNOG00000027296
Gene_12136	ENSRNOG00000027290
Gene_12137	ENSRNOG00000039459
Gene_12138	ENSRNOG00000027277
Gene_12139	ENSRNOG00000039457
Gene_12140	ENSRNOG00000030352
Gene_12141	ENSRNOG00000039455
Gene_12142	ENSRNOG00000027253
Gene_12143	ENSRNOG00000039454
Gene_12144	ENSRNOG00000027232
Gene_12145	ENSRNOG00000027220
Gene_12146	ENSRNOG00000019799
Gene_12147	ENSRNOG00000019688
Gene_12148	ENSRNOG00000019618
Gene_12149	ENSRNOG00000019575
Gene_12150	ENSRNOG00000039415
Gene_12151	ENSRNOG00000055527
Gene_12152	ENSRNOG00000060410
Gene_12153	ENSRNOG00000019276
Gene_12154	ENSRNOG00000019265
Gene_12155	ENSRNOG00000045637
Gene_12156	ENSRNOG00000060360
Gene_12157	ENSRNOG00000047213
Gene_12158	ENSRNOG00000013562
Gene_12159	ENSRNOG00000014096
Gene_12160	ENSRNOG00000013920
Gene_12161	ENSRNOG00000013867
Gene_12162	ENSRNOG00000013851
Gene_12163	ENSRNOG00000048800
Gene_12164	ENSRNOG00000014564
Gene_12165	ENSRNOG00000011271
Gene_12166	ENSRNOG00000054049
Gene_12167	ENSRNOG00000018304
Gene_12168	ENSRNOG00000027250
Gene_12169	ENSRNOG00000018849
Gene_12170	ENSRNOG00000018851
Gene_12171	ENSRNOG00000027066
Gene_12172	ENSRNOG00000018992
Gene_12173	ENSRNOG00000019159
Gene_12174	ENSRNOG00000016675
Gene_12175	ENSRNOG00000016612
Gene_12176	ENSRNOG00000003541
Gene_12177	ENSRNOG00000003559
Gene_12178	ENSRNOG00000003578
Gene_12179	ENSRNOG00000042070
Gene_12180	ENSRNOG00000003691
Gene_12181	ENSRNOG00000031421
Gene_12182	ENSRNOG00000000158
Gene_12183	ENSRNOG00000000157
Gene_12184	ENSRNOG00000003829
Gene_12185	ENSRNOG00000003958
Gene_12186	ENSRNOG00000004033
Gene_12187	ENSRNOG00000059142
Gene_12188	ENSRNOG00000024671
Gene_12189	ENSRNOG00000026136
Gene_12190	ENSRNOG00000015840
Gene_12191	ENSRNOG00000019744
Gene_12192	ENSRNOG00000014808
Gene_12193	ENSRNOG00000014426
Gene_12194	ENSRNOG00000018254
Gene_12195	ENSRNOG00000017832
Gene_12196	ENSRNOG00000017488
Gene_12197	ENSRNOG00000017416
Gene_12198	ENSRNOG00000030486
Gene_12199	ENSRNOG00000017035
Gene_12200	ENSRNOG00000054920
Gene_12201	ENSRNOG00000016677
Gene_12202	ENSRNOG00000023197
Gene_12203	ENSRNOG00000015772
Gene_12204	ENSRNOG00000015225
Gene_12205	ENSRNOG00000015161
Gene_12206	ENSRNOG00000014645
Gene_12207	ENSRNOG00000014459
Gene_12208	ENSRNOG00000023034
Gene_12209	ENSRNOG00000013774
Gene_12210	ENSRNOG00000023013
Gene_12211	ENSRNOG00000013738
Gene_12212	ENSRNOG00000013674
Gene_12213	ENSRNOG00000016433
Gene_12214	ENSRNOG00000033015
Gene_12215	ENSRNOG00000022957
Gene_12216	ENSRNOG00000015971
Gene_12217	ENSRNOG00000043219
Gene_12218	ENSRNOG00000058193
Gene_12219	ENSRNOG00000019711
Gene_12220	ENSRNOG00000022429
Gene_12221	ENSRNOG00000019536
Gene_12222	ENSRNOG00000019298
Gene_12223	ENSRNOG00000019235
Gene_12224	ENSRNOG00000019181
Gene_12225	ENSRNOG00000019014
Gene_12226	ENSRNOG00000018774
Gene_12227	ENSRNOG00000018735
Gene_12228	ENSRNOG00000026108
Gene_12229	ENSRNOG00000018712
Gene_12230	ENSRNOG00000018644
Gene_12231	ENSRNOG00000018461
Gene_12232	ENSRNOG00000018414
Gene_12233	ENSRNOG00000018132
Gene_12234	ENSRNOG00000018082
Gene_12235	ENSRNOG00000017503
Gene_12236	ENSRNOG00000025502
Gene_12237	ENSRNOG00000017106
Gene_12238	ENSRNOG00000031591
Gene_12239	ENSRNOG00000019643
Gene_12240	ENSRNOG00000042682
Gene_12241	ENSRNOG00000019403
Gene_12242	ENSRNOG00000019365
Gene_12243	ENSRNOG00000019305
Gene_12244	ENSRNOG00000019217
Gene_12245	ENSRNOG00000019063
Gene_12246	ENSRNOG00000043304
Gene_12247	ENSRNOG00000018914
Gene_12248	ENSRNOG00000038784
Gene_12249	ENSRNOG00000018818
Gene_12250	ENSRNOG00000018387
Gene_12251	ENSRNOG00000018305
Gene_12252	ENSRNOG00000018053
Gene_12253	ENSRNOG00000017852
Gene_12254	ENSRNOG00000017610
Gene_12255	ENSRNOG00000017421
Gene_12256	ENSRNOG00000017181
Gene_12257	ENSRNOG00000017116
Gene_12258	ENSRNOG00000024640
Gene_12259	ENSRNOG00000017036
Gene_12260	ENSRNOG00000024470
Gene_12261	ENSRNOG00000024536
Gene_12262	ENSRNOG00000018770
Gene_12263	ENSRNOG00000032885
Gene_12264	ENSRNOG00000010440
Gene_12265	ENSRNOG00000018648
Gene_12266	ENSRNOG00000018516
Gene_12267	ENSRNOG00000018371
Gene_12268	ENSRNOG00000017965
Gene_12269	ENSRNOG00000017954
Gene_12270	ENSRNOG00000025324
Gene_12271	ENSRNOG00000021918
Gene_12272	ENSRNOG00000017729
Gene_12273	ENSRNOG00000017453
Gene_12274	ENSRNOG00000042879
Gene_12275	ENSRNOG00000016879
Gene_12276	ENSRNOG00000016740
Gene_12277	ENSRNOG00000016698
Gene_12278	ENSRNOG00000012405
Gene_12279	ENSRNOG00000012111
Gene_12280	ENSRNOG00000011853
Gene_12281	ENSRNOG00000033099
Gene_12282	ENSRNOG00000021381
Gene_12283	ENSRNOG00000012176
Gene_12284	ENSRNOG00000028677
Gene_12285	ENSRNOG00000026324
Gene_12286	ENSRNOG00000015777
Gene_12287	ENSRNOG00000051965
Gene_12288	ENSRNOG00000000113
Gene_12289	ENSRNOG00000015582
Gene_12290	ENSRNOG00000024426
Gene_12291	ENSRNOG00000015401
Gene_12292	ENSRNOG00000014614
Gene_12293	ENSRNOG00000024104
Gene_12294	ENSRNOG00000014585
Gene_12295	ENSRNOG00000014104
Gene_12296	ENSRNOG00000013766
Gene_12297	ENSRNOG00000018680
Gene_12298	ENSRNOG00000018676
Gene_12299	ENSRNOG00000018425
Gene_12300	ENSRNOG00000018359
Gene_12301	ENSRNOG00000018342
Gene_12302	ENSRNOG00000053223
Gene_12303	ENSRNOG00000047924
Gene_12304	ENSRNOG00000018140
Gene_12305	ENSRNOG00000018006
Gene_12306	ENSRNOG00000043171
Gene_12307	ENSRNOG00000017493
Gene_12308	ENSRNOG00000045604
Gene_12309	ENSRNOG00000022691
Gene_12310	ENSRNOG00000048824
Gene_12311	ENSRNOG00000017215
Gene_12312	ENSRNOG00000017032
Gene_12313	ENSRNOG00000016987
Gene_12314	ENSRNOG00000052894
Gene_12315	ENSRNOG00000016753
Gene_12316	ENSRNOG00000016208
Gene_12317	ENSRNOG00000055157
Gene_12318	ENSRNOG00000053370
Gene_12319	ENSRNOG00000055647
Gene_12320	ENSRNOG00000052004
Gene_12321	ENSRNOG00000057774
Gene_12322	ENSRNOG00000059215
Gene_12323	ENSRNOG00000061474
Gene_12324	ENSRNOG00000017146
Gene_12325	ENSRNOG00000032039
Gene_12326	ENSRNOG00000016516
Gene_12327	ENSRNOG00000016303
Gene_12328	ENSRNOG00000016258
Gene_12329	ENSRNOG00000060359
Gene_12330	ENSRNOG00000016246
Gene_12331	ENSRNOG00000016239
Gene_12332	ENSRNOG00000043357
Gene_12333	ENSRNOG00000027739
Gene_12334	ENSRNOG00000015591
Gene_12335	ENSRNOG00000015448
Gene_12336	ENSRNOG00000015205
Gene_12337	ENSRNOG00000015142
Gene_12338	ENSRNOG00000038225
Gene_12339	ENSRNOG00000014006
Gene_12340	ENSRNOG00000013654
Gene_12341	ENSRNOG00000038212
Gene_12342	ENSRNOG00000038200
Gene_12343	ENSRNOG00000038190
Gene_12344	ENSRNOG00000045740
Gene_12345	ENSRNOG00000046450
Gene_12346	ENSRNOG00000045837
Gene_12347	ENSRNOG00000050034
Gene_12348	ENSRNOG00000011865
Gene_12349	ENSRNOG00000011901
Gene_12350	ENSRNOG00000012343
Gene_12351	ENSRNOG00000012371
Gene_12352	ENSRNOG00000033133
Gene_12353	ENSRNOG00000055097
Gene_12354	ENSRNOG00000025791
Gene_12355	ENSRNOG00000011009
Gene_12356	ENSRNOG00000010691
Gene_12357	ENSRNOG00000012752
Gene_12358	ENSRNOG00000012853
Gene_12359	ENSRNOG00000013324
Gene_12360	ENSRNOG00000013481
Gene_12361	ENSRNOG00000053984
Gene_12362	ENSRNOG00000056643
Gene_12363	ENSRNOG00000011782
Gene_12364	ENSRNOG00000012007
Gene_12365	ENSRNOG00000012271
Gene_12366	ENSRNOG00000012447
Gene_12367	ENSRNOG00000012482
Gene_12368	ENSRNOG00000011863
Gene_12369	ENSRNOG00000051510
Gene_12370	ENSRNOG00000011933
Gene_12371	ENSRNOG00000042179
Gene_12372	ENSRNOG00000012622
Gene_12373	ENSRNOG00000013216
Gene_12374	ENSRNOG00000013460
Gene_12375	ENSRNOG00000014087
Gene_12376	ENSRNOG00000014626
Gene_12377	ENSRNOG00000014963
Gene_12378	ENSRNOG00000025843
Gene_12379	ENSRNOG00000015679
Gene_12380	ENSRNOG00000015720
Gene_12381	ENSRNOG00000016190
Gene_12382	ENSRNOG00000016234
Gene_12383	ENSRNOG00000016326
Gene_12384	ENSRNOG00000016558
Gene_12385	ENSRNOG00000016991
Gene_12386	ENSRNOG00000060931
Gene_12387	ENSRNOG00000017841
Gene_12388	ENSRNOG00000043286
Gene_12389	ENSRNOG00000048222
Gene_12390	ENSRNOG00000054489
Gene_12391	ENSRNOG00000018796
Gene_12392	ENSRNOG00000057072
Gene_12393	ENSRNOG00000035643
Gene_12394	ENSRNOG00000052699
Gene_12395	ENSRNOG00000018564
Gene_12396	ENSRNOG00000025764
Gene_12397	ENSRNOG00000043098
Gene_12398	ENSRNOG00000018958
Gene_12399	ENSRNOG00000019020
Gene_12400	ENSRNOG00000019288
Gene_12401	ENSRNOG00000042983
Gene_12402	ENSRNOG00000055446
Gene_12403	ENSRNOG00000019482
Gene_12404	ENSRNOG00000025710
Gene_12405	ENSRNOG00000013742
Gene_12406	ENSRNOG00000013878
Gene_12407	ENSRNOG00000014093
Gene_12408	ENSRNOG00000014117
Gene_12409	ENSRNOG00000014336
Gene_12410	ENSRNOG00000014761
Gene_12411	ENSRNOG00000016643
Gene_12412	ENSRNOG00000016695
Gene_12413	ENSRNOG00000011533
Gene_12414	ENSRNOG00000011180
Gene_12415	ENSRNOG00000011728
Gene_12416	ENSRNOG00000011829
Gene_12417	ENSRNOG00000011956
Gene_12418	ENSRNOG00000012153
Gene_12419	ENSRNOG00000049302
Gene_12420	ENSRNOG00000028649
Gene_12421	ENSRNOG00000014048
Gene_12422	ENSRNOG00000014202
Gene_12423	ENSRNOG00000014293
Gene_12424	ENSRNOG00000014419
Gene_12425	ENSRNOG00000014776
Gene_12426	ENSRNOG00000024212
Gene_12427	ENSRNOG00000015459
Gene_12428	ENSRNOG00000015534
Gene_12429	ENSRNOG00000014658
Gene_12430	ENSRNOG00000054562
Gene_12431	ENSRNOG00000000010
Gene_12432	ENSRNOG00000015121
Gene_12433	ENSRNOG00000015143
Gene_12434	ENSRNOG00000015162
Gene_12435	ENSRNOG00000015666
Gene_12436	ENSRNOG00000024101
Gene_12437	ENSRNOG00000015843
Gene_12438	ENSRNOG00000016245
Gene_12439	ENSRNOG00000016251
Gene_12440	ENSRNOG00000059579
Gene_12441	ENSRNOG00000017090
Gene_12442	ENSRNOG00000013907
Gene_12443	ENSRNOG00000003439
Gene_12444	ENSRNOG00000003461
Gene_12445	ENSRNOG00000003479
Gene_12446	ENSRNOG00000003496
Gene_12447	ENSRNOG00000028176
Gene_12448	ENSRNOG00000003755
Gene_12449	ENSRNOG00000003853
Gene_12450	ENSRNOG00000028717
Gene_12451	ENSRNOG00000021808
Gene_12452	ENSRNOG00000021824
Gene_12453	ENSRNOG00000003864
Gene_12454	ENSRNOG00000004131
Gene_12455	ENSRNOG00000004373
Gene_12456	ENSRNOG00000004489
Gene_12457	ENSRNOG00000029134
Gene_12458	ENSRNOG00000005257
Gene_12459	ENSRNOG00000052637
Gene_12460	ENSRNOG00000006049
Gene_12461	ENSRNOG00000006551
Gene_12462	ENSRNOG00000006747
Gene_12463	ENSRNOG00000025796
Gene_12464	ENSRNOG00000031593
Gene_12465	ENSRNOG00000007582
Gene_12466	ENSRNOG00000049931
Gene_12467	ENSRNOG00000026211
Gene_12468	ENSRNOG00000008319
Gene_12469	ENSRNOG00000052707
Gene_12470	ENSRNOG00000054344
Gene_12471	ENSRNOG00000002864
Gene_12472	ENSRNOG00000002914
Gene_12473	ENSRNOG00000002950
Gene_12474	ENSRNOG00000002983
Gene_12475	ENSRNOG00000003011
Gene_12476	ENSRNOG00000003026
Gene_12477	ENSRNOG00000003029
Gene_12478	ENSRNOG00000003149
Gene_12479	ENSRNOG00000003307
Gene_12480	ENSRNOG00000023830
Gene_12481	ENSRNOG00000003469
Gene_12482	ENSRNOG00000043215
Gene_12483	ENSRNOG00000003504
Gene_12484	ENSRNOG00000003520
Gene_12485	ENSRNOG00000042838
Gene_12486	ENSRNOG00000003682
Gene_12487	ENSRNOG00000003747
Gene_12488	ENSRNOG00000003863
Gene_12489	ENSRNOG00000003970
Gene_12490	ENSRNOG00000004212
Gene_12491	ENSRNOG00000023899
Gene_12492	ENSRNOG00000004219
Gene_12493	ENSRNOG00000004287
Gene_12494	ENSRNOG00000033611
Gene_12495	ENSRNOG00000023910
Gene_12496	ENSRNOG00000023920
Gene_12497	ENSRNOG00000024043
Gene_12498	ENSRNOG00000017612
Gene_12499	ENSRNOG00000042971
Gene_12500	ENSRNOG00000046533
Gene_12501	ENSRNOG00000018382
Gene_12502	ENSRNOG00000026880
Gene_12503	ENSRNOG00000017879
Gene_12504	ENSRNOG00000018149
Gene_12505	ENSRNOG00000039152
Gene_12506	ENSRNOG00000018268
Gene_12507	ENSRNOG00000018296
Gene_12508	ENSRNOG00000018345
Gene_12509	ENSRNOG00000018477
Gene_12510	ENSRNOG00000018483
Gene_12511	ENSRNOG00000011618
Gene_12512	ENSRNOG00000011697
Gene_12513	ENSRNOG00000049370
Gene_12514	ENSRNOG00000011991
Gene_12515	ENSRNOG00000012138
Gene_12516	ENSRNOG00000012721
Gene_12517	ENSRNOG00000012860
Gene_12518	ENSRNOG00000012928
Gene_12519	ENSRNOG00000013152
Gene_12520	ENSRNOG00000034007
Gene_12521	ENSRNOG00000060995
Gene_12522	ENSRNOG00000060858
Gene_12523	ENSRNOG00000014647
Gene_12524	ENSRNOG00000014668
Gene_12525	ENSRNOG00000053895
Gene_12526	ENSRNOG00000015179
Gene_12527	ENSRNOG00000015242
Gene_12528	ENSRNOG00000015253
Gene_12529	ENSRNOG00000015588
Gene_12530	ENSRNOG00000015625
Gene_12531	ENSRNOG00000015641
Gene_12532	ENSRNOG00000015708
Gene_12533	ENSRNOG00000015800
Gene_12534	ENSRNOG00000025231
Gene_12535	ENSRNOG00000015974
Gene_12536	ENSRNOG00000054625
Gene_12537	ENSRNOG00000028844
Gene_12538	ENSRNOG00000016479
Gene_12539	ENSRNOG00000016854
Gene_12540	ENSRNOG00000016890
Gene_12541	ENSRNOG00000017045
Gene_12542	ENSRNOG00000017235
Gene_12543	ENSRNOG00000039001
Gene_12544	ENSRNOG00000017604
Gene_12545	ENSRNOG00000017674
Gene_12546	ENSRNOG00000024452
Gene_12547	ENSRNOG00000038973
Gene_12548	ENSRNOG00000017746
Gene_12549	ENSRNOG00000024364
Gene_12550	ENSRNOG00000017953
Gene_12551	ENSRNOG00000018000
Gene_12552	ENSRNOG00000019109
Gene_12553	ENSRNOG00000018945
Gene_12554	ENSRNOG00000024025
Gene_12555	ENSRNOG00000019290
Gene_12556	ENSRNOG00000019353
Gene_12557	ENSRNOG00000019494
Gene_12558	ENSRNOG00000019573
Gene_12559	ENSRNOG00000019651
Gene_12560	ENSRNOG00000019817
Gene_12561	ENSRNOG00000019819
Gene_12562	ENSRNOG00000054264
Gene_12563	ENSRNOG00000019859
Gene_12564	ENSRNOG00000019943
Gene_12565	ENSRNOG00000020049
Gene_12566	ENSRNOG00000000258
Gene_12567	ENSRNOG00000000257
Gene_12568	ENSRNOG00000046621
Gene_12569	ENSRNOG00000055745
Gene_12570	ENSRNOG00000021890
