UniqueID	GeneSymbol	Feature_Type	Matched	Name_in_KEGG	KEGG_ID	Similarity	Tie	Selected
Gene_12097	Ik	Gene	Yes	prolyl 3-hydroxylase 2-like	rno:102554639	0.14	No	No
Gene_12097	Ik	Gene	Yes	testis-specific protein TEX28-like	rno:102551117	0.11	No	No
Gene_12097	Ik	Gene	Yes	PMS1 protein homolog 1-like	rno:100911925	0.14	No	No
Gene_12097	Ik	Gene	Yes	LRRGT00018-like	rno:100363129	0.24	No	No
Gene_12097	Ik	Gene	Yes	JIK	rno:304530	0.8	No	No
Gene_12097	Ik	Gene	Yes	phosphoribosylformylglycinamidine synthase-like	rno:100912917	0.08	No	No
Gene_12097	Ik	Gene	Yes	alpha-1-inhibitor 3-like	rno:103692213	0.15	No	No
Gene_12097	Ik	Gene	Yes	similar to RIKEN cDNA 4933402P03	rno:497938	0.12	No	No
Gene_12097	Ik	Gene	Yes	prolactin-7A1-like	rno:102556049	0.2	No	No
Gene_12097	Ik	Gene	Yes	lipocalin-1-like	rno:108350338	0.22	No	No
Gene_12097	Ik	Gene	Yes	H2bd-like	rno:100365043	0.36	No	No
Gene_12097	Ik	Gene	Yes	regulating synaptic membrane exocytosis protein 2-like	rno:103692905	0.07	No	No
Gene_12097	Ik	Gene	Yes	CREB-regulated transcription coactivator 3-like	rno:100909455	0.08	No	No
Gene_12097	Ik	Gene	Yes	A disintegrin and metalloproteinase with thrombospondin motifs 13-like	rno:102554283	0.06	No	No
Gene_12097	Ik	Gene	Yes	PHD finger protein 11-like	rno:102557219	0.14	No	No
Gene_12097	Ik	Gene	Yes	transmembrane protein 186-like	rno:100911247	0.13	No	No
Gene_12097	Ik	Gene	Yes	protein FAM131A-like	rno:100912498	0.18	No	No
Gene_12097	Ik	Gene	Yes	disintegrin and metalloproteinase domain-containing protein 25-like	rno:100910977	0.06	No	No
Gene_12097	Ik	Gene	Yes	m7GpppN-mRNA hydrolase-like	rno:103690064	0.14	No	No
Gene_12097	Ik	Gene	Yes	mitochondrial import inner membrane translocase subunit Tim17-B-like	rno:100911130	0.06	No	No
Gene_12097	Ik	Gene	Yes	disintegrin and metalloproteinase domain-containing protein 21-like	rno:103690152	0.06	No	No
Gene_12097	Ik	Gene	Yes	karyopherin alpha 2-like	rno:100359600	0.15	No	No
Gene_12097	Ik	Gene	Yes	U3 small nucleolar RNA-associated protein 14 homolog B-like	rno:102551819	0.07	No	No
Gene_12097	Ik	Gene	Yes	retinol dehydrogenase 7-like	rno:102548262	0.13	No	No
Gene_12097	Ik	Gene	Yes	UHRF1-binding protein 1-like	rno:100910056	0.13	No	No
Gene_12097	Ik	Gene	Yes	T-cell receptor alpha chain V region CTL-F3-like	rno:108352918	0.08	No	No
Gene_12097	Ik	Gene	Yes	killer cell lectin-like receptor subfamily B member 1C	rno:100362418	0.07	No	No
Gene_12097	Ik	Gene	Yes	methyl-CpG binding domain protein 3-like 2-like	rno:100363016	0.08	No	No
Gene_12097	Ik	Gene	Yes	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase-like	rno:103690026	0.06	No	No
Gene_12097	Ik	Gene	Yes	thioredoxin-like protein 4A-like	rno:102556486	0.12	No	No
Gene_12097	Ik	Gene	Yes	ribosomal protein P1-like	rno:100360522	0.15	No	No
Gene_12097	Ik	Gene	Yes	ribosomal protein L30-like	rno:100361143	0.14	No	No
Gene_12097	Ik	Gene	Yes	ribose-phosphate pyrophosphokinase 2-like	rno:100910245	0.09	No	No
Gene_12097	Ik	Gene	Yes	contactin-associated protein like 5-4-like	rno:102546561	0.09	No	No
Gene_12097	Ik	Gene	Yes	urinary protein 2-like	rno:100912870	0.17	No	No
Gene_12097	Ik	Gene	Yes	serine protease inhibitor A3F-like	rno:100909605	0.11	No	No
Gene_12097	Ik	Gene	Yes	mitochondrial brown fat uncoupling protein 1-like	rno:100909612	0.08	No	No
Gene_12097	Ik	Gene	Yes	putative protein FAM90A12P-like	rno:102554431	0.12	No	No
Gene_12097	Ik	Gene	Yes	3110080J08Rik	rno:361789	0.27	No	No
Gene_12097	Ik	Gene	Yes	potassium voltage-gated channel subfamily H member 3-like	rno:102551241	0.07	No	No
Gene_12097	Ik	Gene	Yes	endogenous retrovirus group K member 19 Env polyprotein-like	rno:108353403	0.06	No	No
Gene_12097	Ik	Gene	Yes	leucine-rich repeat-containing protein PRAME-like	rno:100912836	0.08	No	No
Gene_12097	Ik	Gene	Yes	separin-like	rno:103690081	0.29	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 81 (HFZ20)-like	rno:100363372	0.11	No	No
Gene_12097	Ik	Gene	Yes	cation channel sperm-associated protein subunit gamma 1-like	rno:102550585	0.06	No	No
Gene_12097	Ik	Gene	Yes	acyl-CoA-binding domain-containing protein 5-like	rno:100910957	0.08	No	No
Gene_12097	Ik	Gene	Yes	matrix metalloproteinase-28-like	rno:103694864	0.12	No	No
Gene_12097	Ik	Gene	Yes	transcriptional regulator ATRX-like	rno:103690008	0.11	No	No
Gene_12097	Ik	Gene	Yes	tartrate-resistant acid phosphatase type 5-like	rno:100911394	0.08	No	No
Gene_12097	Ik	Gene	Yes	Golgi reassembly-stacking protein 2-like	rno:103690018	0.1	No	No
Gene_12097	Ik	Gene	Yes	cyclin-L1-like	rno:100909712	0.25	No	No
Gene_12097	Ik	Gene	Yes	angiopoietin-related protein 5-like	rno:103690399	0.11	No	No
Gene_12097	Ik	Gene	Yes	alanine and glycine-rich protein-like	rno:103694328	0.1	No	No
Gene_12097	Ik	Gene	Yes	inverted formin-2-like	rno:108352464	0.17	No	No
Gene_12097	Ik	Gene	Yes	collagen alpha-1(XV) chain-like	rno:108348074	0.12	No	No
Gene_12097	Ik	Gene	Yes	lipoxygenase homology domain-containing protein 1-like	rno:103695136	0.07	No	No
Gene_12097	Ik	Gene	Yes	granzyme B-like	rno:103690372	0.24	No	No
Gene_12097	Ik	Gene	Yes	Sike1	rno:362007	0.57	No	No
Gene_12097	Ik	Gene	Yes	thyroglobulin-like	rno:102550922	0.2	No	No
Gene_12097	Ik	Gene	Yes	TD and POZ domain-containing protein 3-like	rno:102553503	0.09	No	No
Gene_12097	Ik	Gene	Yes	LRRGT00053-like	rno:100360244	0.24	No	No
Gene_12097	Ik	Gene	Yes	rCG64398-like	rno:680435	0.27	No	No
Gene_12097	Ik	Gene	Yes	probable serine/threonine-protein kinase drkD-like	rno:102548703	0.08	No	No
Gene_12097	Ik	Gene	Yes	ferritin heavy chain-like	rno:108352322	0.15	No	No
Gene_12097	Ik	Gene	Yes	60S ribosomal protein L37-like	rno:103693118	0.13	No	No
Gene_12097	Ik	Gene	Yes	rCG23154-like	rno:680725	0.27	No	No
Gene_12097	Ik	Gene	Yes	ATP-binding cassette sub-family G member 3-like	rno:102556634	0.08	No	No
Gene_12097	Ik	Gene	Yes	RhoGEF and PH domain-containing protein 1-like	rno:108348117	0.08	No	No
Gene_12097	Ik	Gene	Yes	proline-rich protein HaeIII subfamily 1-like	rno:108353239	0.09	No	No
Gene_12097	Ik	Gene	Yes	subunit 6 48kDa-like	rno:100365062	0.18	No	No
Gene_12097	Ik	Gene	Yes	C-type lectin domain family 2 member D-related protein-like	rno:100910725	0.07	No	No
Gene_12097	Ik	Gene	Yes	glutamyl aminopeptidase-like	rno:100910501	0.13	No	No
Gene_12097	Ik	Gene	Yes	seminal vesicle secretory protein 2-like	rno:108348183	0.1	No	No
Gene_12097	Ik	Gene	Yes	glutamic acid-rich protein-like	rno:102551064	0.12	No	No
Gene_12097	Ik	Gene	Yes	cytochrome P450 2C6-like	rno:100911718	0.15	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 60-like	rno:100910046	0.14	No	No
Gene_12097	Ik	Gene	Yes	sideroflexin-2-like	rno:100910912	0.19	No	No
Gene_12097	Ik	Gene	Yes	60S ribosomal protein L21-like	rno:102547275	0.13	No	No
Gene_12097	Ik	Gene	Yes	gamma-enolase-like	rno:100911625	0.2	No	No
Gene_12097	Ik	Gene	Yes	translation initiation factor IF-2-like	rno:108351567	0.1	No	No
Gene_12097	Ik	Gene	Yes	translocase of outer mitochondrial membrane 5 homolog-like	rno:100360426	0.07	No	No
Gene_12097	Ik	Gene	Yes	Parkinson disease 7 domain-containing protein 1-like	rno:100911365	0.07	No	No
Gene_12097	Ik	Gene	Yes	Twik2	rno:116491	0.57	No	No
Gene_12097	Ik	Gene	Yes	P2Y purinoceptor 2-like	rno:103694826	0.16	No	No
Gene_12097	Ik	Gene	Yes	calcium-dependent secretion activator 1-like	rno:103690082	0.09	No	No
Gene_12097	Ik	Gene	Yes	dyslexia susceptibility 2-like	rno:100294508	0.13	No	No
Gene_12097	Ik	Gene	Yes	ubiquitin carboxyl-terminal hydrolase 40-like	rno:100911860	0.09	No	No
Gene_12097	Ik	Gene	Yes	small nuclear ribonucleoprotein-associated protein B'-like	rno:102547060	0.07	No	No
Gene_12097	Ik	Gene	Yes	prostatic glandular kallikrein-6-like	rno:103690048	0.1	No	No
Gene_12097	Ik	Gene	Yes	CD320 antigen-like	rno:108348365	0.2	No	No
Gene_12097	Ik	Gene	Yes	spermatogenesis-associated protein 31C2-like	rno:102553691	0.09	No	No
Gene_12097	Ik	Gene	Yes	mucin-22-like	rno:102557057	0.27	No	No
Gene_12097	Ik	Gene	Yes	katanin p60 ATPase-containing subunit A-like 1	rno:103690050	0.08	No	No
Gene_12097	Ik	Gene	Yes	oocyte specific homeobox 5-like	rno:100361016	0.12	No	No
Gene_12097	Ik	Gene	Yes	NEDD8-activating enzyme E1 regulatory subunit-like	rno:102557254	0.08	No	No
Gene_12097	Ik	Gene	Yes	ADP/ATP translocase 3-like	rno:100909799	0.14	No	No
Gene_12097	Ik	Gene	Yes	plexin-B1-like	rno:103693173	0.25	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 4C15-like	rno:103690375	0.13	No	No
Gene_12097	Ik	Gene	Yes	tyrosine-protein kinase ABL1-like	rno:100909750	0.11	No	No
Gene_12097	Ik	Gene	Yes	transmembrane protein 115-like	rno:103694583	0.13	No	No
Gene_12097	Ik	Gene	Yes	guanylyl cyclase-activating protein 2-like	rno:100909976	0.09	No	No
Gene_12097	Ik	Gene	Yes	urinary protein 3-like	rno:100912026	0.17	No	No
Gene_12097	Ik	Gene	Yes	acanthoscurrin-1-like	rno:103691813	0.17	No	No
Gene_12097	Ik	Gene	Yes	60S acidic ribosomal protein P2-like	rno:100911575	0.11	No	No
Gene_12097	Ik	Gene	Yes	neurosecretory protein VGF-like	rno:100909521	0.12	No	No
Gene_12097	Ik	Gene	Yes	E3 ubiquitin-protein ligase HUWE1-like	rno:103690112	0.1	No	No
Gene_12097	Ik	Gene	Yes	SH2B adapter protein 3-like	rno:100912342	0.14	No	No
Gene_12097	Ik	Gene	Yes	putative taste receptor T2R14-like	rno:100360076	0.11	No	No
Gene_12097	Ik	Gene	Yes	putative glycerol kinase 5-like	rno:102553055	0.12	No	No
Gene_12097	Ik	Gene	Yes	similar to GLE1 RNA export mediator-like (yeast)	rno:503053	0.08	No	No
Gene_12097	Ik	Gene	Yes	LRRGT00022-like	rno:100363289	0.24	No	No
Gene_12097	Ik	Gene	Yes	proteoglycan 4-like	rno:103692396	0.19	No	No
Gene_12097	Ik	Gene	Yes	protein fem-1 homolog B-like	rno:103690937	0.13	No	No
Gene_12097	Ik	Gene	Yes	odorant-binding protein 2b-like	rno:108348196	0.12	No	No
Gene_12097	Ik	Gene	Yes	paired immunoglobulin-like type 2 receptor beta-like	rno:100909556	0.07	No	No
Gene_12097	Ik	Gene	Yes	brevican core protein-like	rno:100910284	0.14	No	No
Gene_12097	Ik	Gene	Yes	26S proteasome non-ATPase regulatory subunit 12-like	rno:102552889	0.07	No	No
Gene_12097	Ik	Gene	Yes	keratin-associated protein 6-5-like	rno:103695284	0.11	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 2T33-like	rno:108348268	0.13	No	No
Gene_12097	Ik	Gene	Yes	pyrin domain-containing protein 3-like	rno:102556096	0.1	No	No
Gene_12097	Ik	Gene	Yes	rCG64393-like	rno:100362978	0.27	No	No
Gene_12097	Ik	Gene	Yes	prostate-specific antigen-like	rno:103695019	0.13	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 596-like	rno:102554315	0.13	No	No
Gene_12097	Ik	Gene	Yes	intermediate filament tail domain-containing protein 1-like	rno:100912509	0.07	No	No
Gene_12097	Ik	Gene	Yes	Cyp2s1 protein-like	rno:100359930	0.19	No	No
Gene_12097	Ik	Gene	Yes	cornifin-A-like	rno:108353769	0.24	No	No
Gene_12097	Ik	Gene	Yes	exostosin-like 3-like	rno:102549615	0.17	No	No
Gene_12097	Ik	Gene	Yes	ankyrin repeat domain-containing protein 26-like	rno:102555149	0.08	No	No
Gene_12097	Ik	Gene	Yes	profilin-2-like	rno:100909840	0.24	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 419-like	rno:102547412	0.13	No	No
Gene_12097	Ik	Gene	Yes	cytochrome P450 2J5-like	rno:100911891	0.15	No	No
Gene_12097	Ik	Gene	Yes	40S ribosomal protein S7-like	rno:102546833	0.13	No	No
Gene_12097	Ik	Gene	Yes	HTH-type transcriptional regulator LutR-like	rno:108353421	0.09	No	No
Gene_12097	Ik	Gene	Yes	high-mobility group box 4-like	rno:100364877	0.13	No	No
Gene_12097	Ik	Gene	Yes	laminin subunit gamma-3-like	rno:102554659	0.13	No	No
Gene_12097	Ik	Gene	Yes	mucin-19-like	rno:102550256	0.27	No	No
Gene_12097	Ik	Gene	Yes	ubiquitin-40S ribosomal protein S27a-like	rno:100910768	0.09	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 449-like	rno:102547712	0.13	No	No
Gene_12097	Ik	Gene	Yes	dentin sialophosphoprotein-like	rno:108349760	0.12	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 8J3-like	rno:100909940	0.14	No	No
Gene_12097	Ik	Gene	Yes	mitogen-activated protein kinase 7-like	rno:100912585	0.1	No	No
Gene_12097	Ik	Gene	Yes	DNA repair endonuclease XPF-like	rno:103693257	0.12	No	No
Gene_12097	Ik	Gene	Yes	nuclear cap-binding protein subunit 2-like	rno:108348149	0.09	No	No
Gene_12097	Ik	Gene	Yes	vegetative cell wall protein gp1-like	rno:108351334	0.1	No	No
Gene_12097	Ik	Gene	Yes	chromosome alignment-maintaining phosphoprotein 1-like	rno:108351982	0.07	No	No
Gene_12097	Ik	Gene	Yes	ly-6/neurotoxin-like protein 1-like	rno:100910656	0.11	No	No
Gene_12097	Ik	Gene	Yes	endogenous retrovirus group K member 7 Pro protein-like	rno:108349754	0.07	No	No
Gene_12097	Ik	Gene	Yes	LRR and PYD domains-containing protein 5-like	rno:108349543	0.09	No	No
Gene_12097	Ik	Gene	Yes	melanoma-associated antigen G1-like	rno:102551929	0.11	No	No
Gene_12097	Ik	Gene	Yes	SH2 domain-containing protein 1B-like	rno:100910879	0.1	No	No
Gene_12097	Ik	Gene	Yes	ral guanine nucleotide dissociation stimulator-like	rno:102553208	0.08	No	No
Gene_12097	Ik	Gene	Yes	crooked neck-like protein 1-like	rno:102548514	0.12	No	No
Gene_12097	Ik	Gene	Yes	2610020h08rik	rno:309036	0.27	No	No
Gene_12097	Ik	Gene	Yes	F-box/WD repeat-containing protein 4-like	rno:100911855	0.09	No	No
Gene_12097	Ik	Gene	Yes	teneurin-2-like	rno:102551468	0.24	No	No
Gene_12097	Ik	Gene	Yes	transmembrane protein 19-like	rno:100912615	0.13	No	No
Gene_12097	Ik	Gene	Yes	leucine-rich repeat-containing protein 53-like	rno:102555624	0.08	No	No
Gene_12097	Ik	Gene	Yes	putative homeodomain transcription factor 1-like	rno:102555542	0.08	No	No
Gene_12097	Ik	Gene	Yes	and III subunit RPABC5-like	rno:100911840	0.14	No	No
Gene_12097	Ik	Gene	Yes	sex-determining region Y protein-like	rno:103694554	0.1	No	No
Gene_12097	Ik	Gene	Yes	rCG25329-like	rno:100360613	0.27	No	No
Gene_12097	Ik	Gene	Yes	circumsporozoite protein-like	rno:108351087	0.13	No	No
Gene_12097	Ik	Gene	Yes	rCG54286-like	rno:100361913	0.27	No	No
Gene_12097	Ik	Gene	Yes	ubiquitin carboxyl-terminal hydrolase DUB-1-like	rno:100910107	0.08	No	No
Gene_12097	Ik	Gene	Yes	carboxylesterase-like	rno:291863	0.17	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 613-like	rno:100912831	0.13	No	No
Gene_12097	Ik	Gene	Yes	Zik1	rno:100359821	0.67	No	No
Gene_12097	Ik	Gene	Yes	alpha 8 like 3	rno:500273	0.25	No	No
Gene_12097	Ik	Gene	Yes	cytoplasmic-like	rno:108352398	0.22	No	No
Gene_12097	Ik	Gene	Yes	serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma-like	rno:102550845	0.05	No	No
Gene_12097	Ik	Gene	Yes	ectonucleotide pyrophosphatase/phosphodiesterase family member 6-like	rno:100911549	0.06	No	No
Gene_12097	Ik	Gene	Yes	TBC1 domain family member 30-like	rno:103690040	0.11	No	No
Gene_12097	Ik	Gene	Yes	keratin-associated protein 4-3-like	rno:100912549	0.11	No	No
Gene_12097	Ik	Gene	Yes	ovarian cancer G-protein coupled receptor 1-like	rno:102553138	0.08	No	No
Gene_12097	Ik	Gene	Yes	40S ribosomal protein S26-like	rno:108352688	0.13	No	No
Gene_12097	Ik	Gene	Yes	CD151 antigen-like	rno:100911730	0.2	No	No
Gene_12097	Ik	Gene	Yes	retinoic acid early-inducible protein 1-epsilon-like	rno:100910848	0.07	No	No
Gene_12097	Ik	Gene	Yes	ribosomal protein P2-like	rno:100362751	0.15	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 729-like	rno:102547920	0.13	No	No
Gene_12097	Ik	Gene	Yes	rCG31129-like	rno:100363268	0.27	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 625-like	rno:103695338	0.13	No	No
Gene_12097	Ik	Gene	Yes	small proline-rich protein 2D-like	rno:102552542	0.11	No	No
Gene_12097	Ik	Gene	Yes	alpha-tocopherol transfer protein-like	rno:100909929	0.1	No	No
Gene_12097	Ik	Gene	Yes	ADP-ribosylation factor-binding protein GGA2-like	rno:103694867	0.08	No	No
Gene_12097	Ik	Gene	Yes	1700023b02rik	rno:362149	0.27	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 679-like	rno:103691005	0.13	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 1468-like	rno:108352221	0.13	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 182-like	rno:102555644	0.13	No	No
Gene_12097	Ik	Gene	Yes	platelet glycoprotein 4-like	rno:103690020	0.13	No	No
Gene_12097	Ik	Gene	Yes	leiomodin-2-like	rno:100909784	0.22	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 484-like	rno:103690410	0.14	No	No
Gene_12097	Ik	Gene	Yes	izumo sperm-egg fusion protein 2-like	rno:100911976	0.1	No	No
Gene_12097	Ik	Gene	Yes	E3 ubiquitin-protein ligase MARCH1-like	rno:100910061	0.1	No	No
Gene_12097	Ik	Gene	Yes	protein DBF4 homolog A-like	rno:103690019	0.14	No	No
Gene_12097	Ik	Gene	Yes	transmembrane gamma-carboxyglutamic acid protein 3-like	rno:102546678	0.07	No	No
Gene_12097	Ik	Gene	Yes	coiled-coil domain-containing protein 85A-like	rno:103690141	0.08	No	No
Gene_12097	Ik	Gene	Yes	complement C4-like	rno:103689965	0.2	No	No
Gene_12097	Ik	Gene	Yes	germ cell-less protein-like 1	rno:103694488	0.13	No	No
Gene_12097	Ik	Gene	Yes	1200014p03rik	rno:316226	0.27	No	No
Gene_12097	Ik	Gene	Yes	60S ribosomal protein L22-like 1	rno:103695069	0.12	No	No
Gene_12097	Ik	Gene	Yes	RNA polymerase II degradation factor 1-like	rno:108351838	0.09	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 280B-like	rno:100909869	0.13	No	No
Gene_12097	Ik	Gene	Yes	claudin 25-like	rno:100360390	0.24	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 383-like	rno:103690114	0.13	No	No
Gene_12097	Ik	Gene	Yes	ALK tyrosine kinase receptor-like	rno:108351182	0.11	No	No
Gene_12097	Ik	Gene	Yes	serine protease inhibitor Kazal-type 2-like	rno:100910138	0.09	No	No
Gene_12097	Ik	Gene	Yes	nuclear body protein SP140-like	rno:100911733	0.12	No	No
Gene_12097	Ik	Gene	Yes	AA alpha chain-like	rno:102557454	0.19	No	No
Gene_12097	Ik	Gene	Yes	frizzled-8-like	rno:100909849	0.24	No	No
Gene_12097	Ik	Gene	Yes	anionic trypsin-2-like	rno:102554637	0.17	No	No
Gene_12097	Ik	Gene	Yes	testis-expressed sequence 13B protein-like	rno:103690400	0.09	No	No
Gene_12097	Ik	Gene	Yes	zinc finger CW-type PWWP domain protein 1-like	rno:100910636	0.08	No	No
Gene_12097	Ik	Gene	Yes	protein arginine methyltransferase 1-like	rno:100361025	0.09	No	No
Gene_12097	Ik	Gene	Yes	protein phosphatase 1 regulatory subunit 26-like	rno:102547798	0.08	No	No
Gene_12097	Ik	Gene	Yes	TATA-binding protein-associated factor 2N-like	rno:103694865	0.08	No	No
Gene_12097	Ik	Gene	Yes	collagen alpha-4(IV) chain-like	rno:102557498	0.12	No	No
Gene_12097	Ik	Gene	Yes	hCG20001-like	rno:100362908	0.27	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 7G2-like	rno:103693021	0.14	No	No
Gene_12097	Ik	Gene	Yes	brain-specific angiogenesis inhibitor 1-associated protein 2-like	rno:102555951	0.06	No	No
Gene_12097	Ik	Gene	Yes	transmembrane and coiled-coil domain-containing protein 3-like	rno:103690105	0.06	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 570-like	rno:100359523	0.13	No	No
Gene_12097	Ik	Gene	Yes	chromobox homolog 3-like	rno:100360453	0.15	No	No
Gene_12097	Ik	Gene	Yes	migration and invasion-inhibitory protein-like	rno:100911456	0.08	No	No
Gene_12097	Ik	Gene	Yes	ly6/PLAUR domain-containing protein 4-like	rno:100910410	0.09	No	No
Gene_12097	Ik	Gene	Yes	guanylate-binding protein 6-like	rno:102553780	0.12	No	No
Gene_12097	Ik	Gene	Yes	syntaxin-7-like	rno:100910446	0.24	No	No
Gene_12097	Ik	Gene	Yes	RNA-binding protein 33-like	rno:108348119	0.14	No	No
Gene_12097	Ik	Gene	Yes	N-acetylglucosamine-6-sulfatase-like	rno:100909505	0.11	No	No
Gene_12097	Ik	Gene	Yes	glycine receptor subunit alpha-3-like	rno:100909864	0.1	No	No
Gene_12097	Ik	Gene	Yes	myotilin-like	rno:100909868	0.27	No	No
Gene_12097	Ik	Gene	Yes	neuroendocrine convertase 1-like	rno:100911216	0.12	No	No
Gene_12097	Ik	Gene	Yes	coiled-coil domain-containing protein 110-like	rno:100911140	0.08	No	No
Gene_12097	Ik	Gene	Yes	spermatogenesis-associated protein 31D1-like	rno:102547665	0.09	No	No
Gene_12097	Ik	Gene	Yes	arylacetamide deacetylase-like 2-like	rno:100910567	0.1	No	No
Gene_12097	Ik	Gene	Yes	H2bc-like	rno:100359692	0.36	No	No
Gene_12097	Ik	Gene	Yes	GF20391-like	rno:100360950	0.29	No	No
Gene_12097	Ik	Gene	Yes	igE-binding protein-like	rno:108352639	0.15	No	No
Gene_12097	Ik	Gene	Yes	maestro heat-like repeat-containing protein family member 2B-like	rno:102554246	0.06	No	No
Gene_12097	Ik	Gene	Yes	histone variant H2al2-like	rno:100363171	0.14	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor Olr1192-like	rno:100361194	0.12	No	No
Gene_12097	Ik	Gene	Yes	cytosolic phospholipase A2-like	rno:100911675	0.12	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 5D14-like	rno:100912605	0.13	No	No
Gene_12097	Ik	Gene	Yes	thioredoxin-like protein 4A	rno:687851	0.14	No	No
Gene_12097	Ik	Gene	Yes	glutathione S-transferase C-terminal domain-containing protein-like	rno:108350113	0.06	No	No
Gene_12097	Ik	Gene	Yes	basic proline-rich protein-like	rno:108353146	0.12	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 1-like	rno:100909534	0.15	No	No
Gene_12097	Ik	Gene	Yes	similar to nemo like kinase	rno:365949	0.14	No	No
Gene_12097	Ik	Gene	Yes	small conductance calcium-activated potassium channel protein 2-like	rno:103690147	0.06	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 99-like	rno:102556463	0.14	No	No
Gene_12097	Ik	Gene	Yes	nuclear receptor ROR-alpha-like	rno:103693129	0.12	No	No
Gene_12097	Ik	Gene	Yes	submandibular-like	rno:108348116	0.2	No	No
Gene_12097	Ik	Gene	Yes	Ikbkg	rno:309295	0.57	No	No
Gene_12097	Ik	Gene	Yes	cell cycle exit and neuronal differentiation protein 1-like	rno:100911402	0.07	No	No
Gene_12097	Ik	Gene	Yes	multidrug resistance-associated protein 1-like	rno:102550577	0.08	No	No
Gene_12097	Ik	Gene	Yes	low molecular weight phosphotyrosine protein phosphatase-like	rno:102549052	0.06	No	No
Gene_12097	Ik	Gene	Yes	RING finger protein 175-like	rno:102551394	0.13	No	No
Gene_12097	Ik	Gene	Yes	Zfp758 protein-like	rno:100361968	0.19	No	No
Gene_12097	Ik	Gene	Yes	serine/arginine-rich splicing factor 4-like	rno:103690498	0.09	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 6C6-like	rno:103693533	0.14	No	No
Gene_12097	Ik	Gene	Yes	rCG21419-like	rno:100360238	0.27	No	No
Gene_12097	Ik	Gene	Yes	protein FAM193A-like	rno:103690085	0.18	No	No
Gene_12097	Ik	Gene	Yes	keratin-associated protein 4-2-like	rno:108348279	0.11	No	No
Gene_12097	Ik	Gene	Yes	paired box protein Pax-7-like	rno:102551565	0.13	No	No
Gene_12097	Ik	Gene	Yes	probable N-acetyltransferase CML2-like	rno:100910829	0.1	No	No
Gene_12097	Ik	Gene	Yes	mitochondrial carrier triple repeat protein 1-like	rno:100910864	0.08	No	No
Gene_12097	Ik	Gene	Yes	transcription factor RFX4-like	rno:102552676	0.13	No	No
Gene_12097	Ik	Gene	Yes	testis-expressed sequence 36 protein-like	rno:103691249	0.09	No	No
Gene_12097	Ik	Gene	Yes	coronin-7-like	rno:108348151	0.25	No	No
Gene_12097	Ik	Gene	Yes	keratin associated protein 13-like	rno:100363236	0.11	No	No
Gene_12097	Ik	Gene	Yes	keratin-associated protein 4-6-like	rno:102553069	0.11	No	No
Gene_12097	Ik	Gene	Yes	rCG35337-like	rno:100359515	0.27	No	No
Gene_12097	Ik	Gene	Yes	proto-oncogene tyrosine-protein kinase ROS-like	rno:103694423	0.08	No	No
Gene_12097	Ik	Gene	Yes	cAMP-dependent protein kinase catalytic subunit PRKX-like	rno:100912084	0.07	No	No
Gene_12097	Ik	Gene	Yes	elongation factor 1-alpha 1-like	rno:100911991	0.12	No	No
Gene_12097	Ik	Gene	Yes	ankyrin repeat domain-containing protein 24-like	rno:100909645	0.08	No	No
Gene_12097	Ik	Gene	Yes	Krueppel-like factor 17	rno:103694640	0.16	No	No
Gene_12097	Ik	Gene	Yes	cysteine and histidine-rich protein 1-like	rno:108348051	0.09	No	No
Gene_12097	Ik	Gene	Yes	inter-alpha-trypsin inhibitor heavy chain H6-like	rno:103692315	0.08	No	No
Gene_12097	Ik	Gene	Yes	SH3 domain-binding glutamic acid-rich-like protein 2-like	rno:102554622	0.07	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 160-like	rno:102552627	0.13	No	No
Gene_12097	Ik	Gene	Yes	host cell factor 1-like	rno:100911260	0.16	No	No
