UniqueID	GeneName	GeneSymbol	Score	Selected
Gene_10122	ENSRNOG00000036894	Cisd3	13.430031	Yes
Gene_10123	ENSRNOG00000012705	Pcgf2	12.625864	Yes
Gene_10124	ENSRNOG00000052730	Psmb3	12.607645	Yes
Gene_10125	ENSRNOG00000013030	Pip4k2b	12.989151	Yes
Gene_10126	ENSRNOG00000004091	Cwc25	12.997556	Yes
Gene_10127	ENSRNOG00000004107	Rpl23	12.994947	Yes
Gene_10128	ENSRNOG00000004132	Lasp1	12.985589	Yes
Gene_10129	ENSRNOG00000021536	Plxdc1	13.345401	Yes
Gene_10130	ENSRNOG00000004518	Cacnb1	12.977906	Yes
Gene_10131	ENSRNOG00000004741	Rpl19	12.984893	Yes
Gene_10132	ENSRNOG00000004805	Stac2	13.559386	Yes
Gene_10133	ENSRNOG00000005081	Fbxl20	12.9812765	Yes
Gene_10134	ENSRNOG00000005606	Med1	12.617585	Yes
Gene_10135	ENSRNOG00000006000	Cdk12	12.606895	Yes
Gene_10136	ENSRNOG00000028430	LOC257650	13.561241	Yes
Gene_10137	ENSRNOG00000028417	Neurod2	13.553208	Yes
Gene_10138	ENSRNOG00000028404	Ppp1r1b	12.624481	Yes
Gene_10139	ENSRNOG00000042044	Stard3	12.609773	Yes
Gene_10140	ENSRNOG00000046143	Pgap3	12.989307	Yes
Gene_10141	ENSRNOG00000007227	Mien1	12.992523	Yes
Gene_10142	ENSRNOG00000006990	Grb7	12.996711	Yes
Gene_10143	ENSRNOG00000007255	Zpbp2	13.553208	Yes
Gene_10144	ENSRNOG00000030445	Ormdl3	12.624481	Yes
Gene_10145	ENSRNOG00000028103	Psmd3	12.623127	Yes
Gene_10146	ENSRNOG00000008711	Med24	12.611168	Yes
Gene_10147	ENSRNOG00000009066	Thra	12.616349	Yes
Gene_10148	ENSRNOG00000009329	Nr1d1	12.624866	Yes
Gene_10149	ENSRNOG00000009643	Msl1	12.620193	Yes
Gene_10150	ENSRNOG00000009716	Casc3	12.996365	Yes
Gene_10151	ENSRNOG00000027871	AC141969.1	12.845658	Yes
Gene_10152	ENSRNOG00000027849	Wipf2	12.63146	Yes
Gene_10153	ENSRNOG00000009972	Rara	12.616349	Yes
Gene_10154	ENSRNOG00000053047	Top2a	13.543094	Yes
Gene_10155	ENSRNOG00000010635	Igfbp4	12.620193	Yes
Gene_10156	ENSRNOG00000010676	Smarce1	12.997556	Yes
Gene_10157	ENSRNOG00000010839	Krt222	13.556898	Yes
Gene_10158	ENSRNOG00000033617	Krt26	13.546748	Yes
Gene_10159	ENSRNOG00000011846	Krt28	12.978389	Yes
Gene_10160	ENSRNOG00000030170	Krt10	12.614767	Yes
Gene_10161	ENSRNOG00000033765	Eif1	12.986688	Yes
Gene_10162	ENSRNOG00000014819	Hap1	12.983425	Yes
Gene_10163	ENSRNOG00000015380	Jup	12.622871	Yes
Gene_10164	ENSRNOG00000015787	P3h4	13.5533285	Yes
Gene_10165	ENSRNOG00000015941	Fkbp10	12.99769	Yes
Gene_10166	ENSRNOG00000016475	Nt5c3b	12.607645	Yes
Gene_10167	ENSRNOG00000016921	Klhl11	12.991989	Yes
Gene_10168	ENSRNOG00000016924	Acly	12.6146555	Yes
Gene_10169	ENSRNOG00000017473	Ttc25	12.994732	Yes
Gene_10170	ENSRNOG00000017496	Cnp	12.992976	Yes
Gene_10171	ENSRNOG00000017781	Dnajc7	12.987898	Yes
Gene_10172	ENSRNOG00000018095	Nkiras2	12.977906	Yes
Gene_10173	ENSRNOG00000025370	Zfp385c	13.564802	Yes
Gene_10174	ENSRNOG00000052682	AABR07030473.1	13.547702	Yes
Gene_10175	ENSRNOG00000018247	Dhx58	13.415627	Yes
Gene_10176	ENSRNOG00000018364	Kat2a	12.980771	Yes
Gene_10177	ENSRNOG00000018568	Rab5c	12.970921	Yes
Gene_10178	ENSRNOG00000018790	Kcnh4	12.616037	Yes
Gene_10179	ENSRNOG00000018906	Ghdc	12.991989	Yes
Gene_10180	ENSRNOG00000019075	Stat5b	13.463702	Yes
Gene_10181	ENSRNOG00000019496	Stat5a	12.987304	Yes
Gene_10182	ENSRNOG00000019742	Stat3	12.611168	Yes
Gene_10183	ENSRNOG00000019778	Cavin1	12.780651	Yes
Gene_10184	ENSRNOG00000036814	Atp6v0a1	12.623706	Yes
Gene_10185	ENSRNOG00000032381	Naglu	13.000052	Yes
Gene_10186	ENSRNOG00000019830	Hsd17b1	12.997556	Yes
Gene_10187	ENSRNOG00000019918	Coasy	12.48027	Yes
Gene_10188	ENSRNOG00000019983	Mlx	12.989181	Yes
Gene_10189	ENSRNOG00000020022	Psmc3ip	12.988034	Yes
Gene_10190	ENSRNOG00000020056	Retreg3	13.552032	Yes
Gene_10191	ENSRNOG00000020213	Tubg1	12.622319	Yes
Gene_10192	ENSRNOG00000006494	Tubg2	12.623062	Yes
Gene_10193	ENSRNOG00000020238	Plekhh3	13.545282	Yes
Gene_10194	ENSRNOG00000020275	Ccr10	12.611168	Yes
Gene_10195	ENSRNOG00000020277	Cntnap1	13.5351	Yes
Gene_10196	ENSRNOG00000020336	Ezh1	13.561241	Yes
Gene_10197	ENSRNOG00000020415	Ramp2	12.62806	Yes
Gene_10198	ENSRNOG00000051179	Vps25	12.634965	Yes
Gene_10199	ENSRNOG00000020441	Wnk4	12.622871	Yes
Gene_10200	ENSRNOG00000042869	LOC103693430	9.639823	Yes
Gene_10201	ENSRNOG00000020487	Coa3	13.556983	Yes
Gene_10202	ENSRNOG00000020513	Becn1	12.614767	Yes
Gene_10203	ENSRNOG00000051344	Psme3	12.991506	Yes
Gene_10204	ENSRNOG00000053448	AC123346.1	12.996365	Yes
Gene_10205	ENSRNOG00000051307	Aoc3	12.9952545	Yes
Gene_10206	ENSRNOG00000020658	Aarsd1	12.9826975	Yes
Gene_10207	ENSRNOG00000050347	Ptges3l	13.345401	Yes
Gene_10208	ENSRNOG00000023768	Rundc1	12.997038	Yes
Gene_10209	ENSRNOG00000020674	Rpl27	13.000052	Yes
Gene_10210	ENSRNOG00000020678	Ifi35	13.404108	Yes
Gene_10211	ENSRNOG00000020684	Vat1	12.992434	Yes
Gene_10212	ENSRNOG00000020698	Rnd2	12.613917	Yes
Gene_10213	ENSRNOG00000020701	Brca1	12.625256	Yes
Gene_10214	ENSRNOG00000020730	Nbr1	12.979123	Yes
Gene_10215	ENSRNOG00000023628	Tmem106a	13.550794	Yes
Gene_10216	ENSRNOG00000020751	Rdm1	13.404108	Yes
Gene_10217	ENSRNOG00000020770	Arl4d	12.851712	Yes
Gene_10218	ENSRNOG00000020772	Dhx8	13.00349	Yes
Gene_10219	ENSRNOG00000020792	Etv4	12.620724	Yes
Gene_10220	ENSRNOG00000036798	Dusp3	12.624866	Yes
Gene_10221	ENSRNOG00000033653	Mpp3	13.558797	Yes
Gene_10222	ENSRNOG00000059683	Mpp2	12.996365	Yes
Gene_10223	ENSRNOG00000054581	Tmem101	12.9952545	Yes
Gene_10224	ENSRNOG00000020894	Lsm12	13.5533285	Yes
Gene_10225	ENSRNOG00000020902	G6pc3	12.625864	Yes
Gene_10226	ENSRNOG00000020905	Hdac5	12.999178	Yes
Gene_10227	ENSRNOG00000020916	Tmub2	13.556446	Yes
Gene_10228	ENSRNOG00000020930	Atxn7l3	12.983425	Yes
Gene_10229	ENSRNOG00000020937	Ubtf	12.616952	Yes
Gene_10230	ENSRNOG00000020970	Rundc3a	12.980771	Yes
Gene_10231	ENSRNOG00000020994	Slc25a39	13.5351	Yes
Gene_10232	ENSRNOG00000021031	Grn	13.428561	Yes
Gene_10233	ENSRNOG00000021041	Fam171a2	13.549706	Yes
Gene_10234	ENSRNOG00000022071	Itga2b	13.463702	Yes
Gene_10235	ENSRNOG00000021044	Gpatch8	13.415627	Yes
Gene_10236	ENSRNOG00000021962	Fzd2	13.00349	Yes
Gene_10237	ENSRNOG00000002748	Ccdc43	13.552744	Yes
Gene_10238	ENSRNOG00000059149	AABR07030498.1	13.5639105	Yes
Gene_10239	ENSRNOG00000002753	Adam11	12.989151	Yes
Gene_10240	ENSRNOG00000048838	Gjc1	12.840215	Yes
Gene_10241	ENSRNOG00000002814	Higd1b	13.556898	Yes
Gene_10242	ENSRNOG00000002818	Eftud2	12.617537	Yes
Gene_10243	ENSRNOG00000002919	Gfap	13.542382	Yes
Gene_10244	ENSRNOG00000002963	C1ql1	13.560181	Yes
Gene_10245	ENSRNOG00000021682	Dcakd	12.992646	Yes
Gene_10246	ENSRNOG00000002989	Nmt1	12.621102	Yes
Gene_10247	ENSRNOG00000003033	Plcd3	12.9952545	Yes
Gene_10248	ENSRNOG00000003108	Acbd4	12.985589	Yes
Gene_10249	ENSRNOG00000003203	Hexim1	13.551973	Yes
Gene_10250	ENSRNOG00000021287	Hexim2	13.560181	Yes
Gene_10251	ENSRNOG00000003207	Fmnl1	13.555993	Yes
Gene_10252	ENSRNOG00000003266	LOC100361655	13.559943	Yes
Gene_10253	ENSRNOG00000003278	Map3k14	12.964043	Yes
Gene_10254	ENSRNOG00000028569	Arhgap27	13.430031	Yes
Gene_10255	ENSRNOG00000028521	Plekhm1	13.562189	Yes
Gene_10256	ENSRNOG00000042833	AABR07030521.1	13.428561	Yes
Gene_10257	ENSRNOG00000003506	Gosr2	12.615122	Yes
Gene_10258	ENSRNOG00000003807	Wnt9b	12.899689	Yes
Gene_10259	ENSRNOG00000003845	Wnt3	12.622871	Yes
Gene_10260	ENSRNOG00000003905	Nsf	12.9826975	Yes
Gene_10261	ENSRNOG00000004807	Arf2	12.997133	Yes
Gene_10262	ENSRNOG00000004900	Crhr1	12.607645	Yes
Gene_10263	ENSRNOG00000005133	Mapt	12.617619	Yes
Gene_10264	ENSRNOG00000053680	Kansl1	12.996365	Yes
Gene_10265	ENSRNOG00000005904	Cdc27	12.994947	Yes
Gene_10266	ENSRNOG00000006131	Mettl2b	12.991769	Yes
Gene_10267	ENSRNOG00000006285	Tlk2	13.562189	Yes
Gene_10268	ENSRNOG00000006548	Mrc2	12.625198	Yes
Gene_10269	ENSRNOG00000052840	Tanc2	13.548351	Yes
Gene_10270	ENSRNOG00000007433	Cyb561	12.899689	Yes
Gene_10271	ENSRNOG00000062101	Ace	12.845658	Yes
Gene_10272	ENSRNOG00000008078	Kcnh6	12.992976	Yes
Gene_10273	ENSRNOG00000042245	Dcaf7	12.978389	Yes
Gene_10274	ENSRNOG00000008405	Taco1	12.8645315	Yes
Gene_10275	ENSRNOG00000061424	Map3k3	12.984343	Yes
Gene_10276	ENSRNOG00000025448	Limd2	13.559386	Yes
Gene_10277	ENSRNOG00000008637	Strada	12.9812765	Yes
Gene_10278	ENSRNOG00000009006	Ccdc47	12.9826975	Yes
Gene_10279	ENSRNOG00000009474	Ddx42	12.978389	Yes
Gene_10280	ENSRNOG00000009857	Ftsj3	12.996711	Yes
Gene_10281	ENSRNOG00000010038	Psmc5	12.61322	Yes
Gene_10282	ENSRNOG00000010557	Smarcd2	12.996365	Yes
Gene_10283	ENSRNOG00000012134	Scn4a	12.845658	Yes
Gene_10284	ENSRNOG00000025143	Icam2	12.617537	Yes
Gene_10285	ENSRNOG00000012864	Ern1	12.978389	Yes
Gene_10286	ENSRNOG00000013659	Tex2	12.993359	Yes
Gene_10287	ENSRNOG00000013728	Polg2	12.985364	Yes
Gene_10288	ENSRNOG00000030680	Ddx5	12.840215	Yes
Gene_10289	ENSRNOG00000050490	Mir3064	13.556898	Yes
Gene_10290	ENSRNOG00000045884	Gm25994	13.5533285	Yes
Gene_10291	ENSRNOG00000014354	Cep95	13.345401	Yes
Gene_10292	ENSRNOG00000014623	Smurf2	13.428561	Yes
Gene_10293	ENSRNOG00000015329	Kpna2	12.991989	Yes
Gene_10294	ENSRNOG00000043295	RGD1565033	13.527847	Yes
Gene_10295	ENSRNOG00000047296	Bptf	13.559943	Yes
Gene_10296	ENSRNOG00000052934	Nol11	13.556239	Yes
Gene_10297	ENSRNOG00000052459	AABR07030603.2	13.556983	Yes
Gene_10298	ENSRNOG00000050188	AABR07030603.1	13.552032	Yes
Gene_10299	ENSRNOG00000027271	RGD1359290	12.986688	Yes
Gene_10300	ENSRNOG00000003117	Psmd12	12.611747	Yes
Gene_10301	ENSRNOG00000003213	Helz	12.851712	Yes
Gene_10302	ENSRNOG00000003262	Cacng4	12.617585	Yes
Gene_10303	ENSRNOG00000003288	Cacng5	12.985899	Yes
Gene_10304	ENSRNOG00000003491	Prkca	12.977906	Yes
Gene_10305	ENSRNOG00000024557	Cep112	13.548351	Yes
Gene_10306	ENSRNOG00000055010	Axin2	13.560947	Yes
Gene_10307	ENSRNOG00000003800	Rgs9	12.474195	Yes
Gene_10308	ENSRNOG00000036745	Gna13	12.621594	Yes
Gene_10309	ENSRNOG00000000246	Amz2	13.552385	Yes
Gene_10310	ENSRNOG00000000245	Slc16a6	12.996711	Yes
Gene_10311	ENSRNOG00000003931	Arsg	12.986688	Yes
Gene_10312	ENSRNOG00000003827	Wipi1	12.611747	Yes
Gene_10313	ENSRNOG00000049876	Prkar1a	13.415627	Yes
Gene_10314	ENSRNOG00000003969	Fam20a	12.621594	Yes
Gene_10315	ENSRNOG00000004040	Abca8	13.556983	Yes
Gene_10316	ENSRNOG00000004147	Abca8a	13.561555	Yes
Gene_10317	ENSRNOG00000059326	Abca9	13.549706	Yes
Gene_10318	ENSRNOG00000004378	Abca5	12.611747	Yes
Gene_10319	ENSRNOG00000004437	Map2k6	12.620632	Yes
Gene_10320	ENSRNOG00000004713	Kcnj16	12.613917	Yes
Gene_10321	ENSRNOG00000004720	Kcnj2	12.978389	Yes
Gene_10322	ENSRNOG00000002607	Sox9	12.616037	Yes
Gene_10323	ENSRNOG00000031213	Slc39a11	12.984893	Yes
Gene_10324	ENSRNOG00000002793	Sstr2	12.840215	Yes
Gene_10325	ENSRNOG00000002795	Cog1	12.624253	Yes
Gene_10326	ENSRNOG00000002851	Fam104a	13.5533285	Yes
Gene_10327	ENSRNOG00000024780	MGC95210	13.552744	Yes
Gene_10328	ENSRNOG00000028946	Cdc42ep4	12.995592	Yes
Gene_10329	ENSRNOG00000024711	Sdk2	12.989151	Yes
Gene_10330	ENSRNOG00000024578	Ttyh2	12.899689	Yes
Gene_10331	ENSRNOG00000003105	Kif19	12.623127	Yes
Gene_10332	ENSRNOG00000003109	Btbd17	13.557474	Yes
Gene_10333	ENSRNOG00000003144	Gprc5c	13.562189	Yes
Gene_10334	ENSRNOG00000042825	Cd300le	13.561241	Yes
Gene_10335	ENSRNOG00000021424	Cd300lf	12.6208315	Yes
Gene_10336	ENSRNOG00000059793	Rab37	12.840215	Yes
Gene_10337	ENSRNOG00000003232	Slc9a3r1	12.992434	Yes
Gene_10338	ENSRNOG00000003264	Nat9	12.991769	Yes
Gene_10339	ENSRNOG00000025669	Tmem104	13.345401	Yes
Gene_10340	ENSRNOG00000003280	Grin2c	12.621566	Yes
Gene_10341	ENSRNOG00000058497	Fdxr	12.617619	Yes
Gene_10342	ENSRNOG00000021380	Fads6	13.562084	Yes
Gene_10343	ENSRNOG00000028456	Ush1g	13.559439	Yes
Gene_10344	ENSRNOG00000003464	Hid1	12.989307	Yes
Gene_10345	ENSRNOG00000025815	Cdr2l	13.552744	Yes
Gene_10346	ENSRNOG00000032780	Mrpl58	12.607645	Yes
Gene_10347	ENSRNOG00000003626	Atp5pd	12.612838	Yes
Gene_10348	ENSRNOG00000023764	Kctd2	13.527847	Yes
Gene_10349	ENSRNOG00000042691	Armc7	13.552968	Yes
Gene_10350	ENSRNOG00000003650	Nt5c	13.430031	Yes
Gene_10351	ENSRNOG00000003661	Jpt1	13.561715	Yes
Gene_10352	ENSRNOG00000003670	Sumo2	12.995592	Yes
Gene_10353	ENSRNOG00000003673	Nup85	12.62806	Yes
Gene_10354	ENSRNOG00000027057	Gga3	13.007005	Yes
Gene_10355	ENSRNOG00000003797	Mrps7	12.615577	Yes
Gene_10356	ENSRNOG00000003837	Mif4gd	12.866035	Yes
Gene_10357	ENSRNOG00000003918	Slc25a19	12.625864	Yes
Gene_10358	ENSRNOG00000003990	Grb2	12.979123	Yes
Gene_10359	ENSRNOG00000004032	Tmem94	12.992646	Yes
Gene_10360	ENSRNOG00000004310	Caskin2	12.996365	Yes
Gene_10361	ENSRNOG00000004598	Tsen54	12.992434	Yes
Gene_10362	ENSRNOG00000004834	Llgl2	12.9826975	Yes
Gene_10363	ENSRNOG00000042445	AC130970.1	13.551973	Yes
Gene_10364	ENSRNOG00000005107	Recql5	12.996711	Yes
Gene_10365	ENSRNOG00000049642	Smim5	13.549161	Yes
Gene_10366	ENSRNOG00000005482	Sap30bp	12.994887	Yes
Gene_10367	ENSRNOG00000005580	Itgb4	12.994732	Yes
Gene_10368	ENSRNOG00000006359	Galk1	12.617585	Yes
Gene_10369	ENSRNOG00000006532	H3f3b	12.614326	Yes
Gene_10370	ENSRNOG00000006600	Unk	13.561555	Yes
Gene_10371	ENSRNOG00000007439	Unc13d	12.992646	Yes
Gene_10372	ENSRNOG00000007971	Wbp2	12.964043	Yes
Gene_10373	ENSRNOG00000008215	Trim47	13.559439	Yes
Gene_10374	ENSRNOG00000024145	Trim65	13.549853	Yes
Gene_10375	ENSRNOG00000008256	Mrpl38	12.988034	Yes
Gene_10376	ENSRNOG00000008577	Fbf1	13.5639105	Yes
Gene_10377	ENSRNOG00000008755	Acox1	12.986688	Yes
Gene_10378	ENSRNOG00000060307	Ten1	12.840215	Yes
Gene_10379	ENSRNOG00000009343	Evpl	12.851712	Yes
Gene_10380	ENSRNOG00000009351	Srp68	13.00349	Yes
Gene_10381	ENSRNOG00000046001	AABR07030823.1	13.542382	Yes
Gene_10382	ENSRNOG00000049862	Rnf157	13.561241	Yes
Gene_10383	ENSRNOG00000010029	Ubald2	13.548351	Yes
Gene_10384	ENSRNOG00000010083	Prpsap1	12.992922	Yes
Gene_10385	ENSRNOG00000010626	Sphk1	12.9952545	Yes
Gene_10386	ENSRNOG00000011007	Ube2o	12.989181	Yes
Gene_10387	ENSRNOG00000011155	AABR07072207.1	13.5351	Yes
Gene_10388	ENSRNOG00000011459	Rhbdf2	12.8645315	Yes
Gene_10389	ENSRNOG00000011541	Cygb	12.992646	Yes
Gene_10390	ENSRNOG00000043417	AC123144.1	13.547702	Yes
Gene_10391	ENSRNOG00000012083	St6galnac2	13.415627	Yes
Gene_10392	ENSRNOG00000042915	Mxra7	12.980771	Yes
Gene_10393	ENSRNOG00000000250	Jmjd6	12.620724	Yes
Gene_10394	ENSRNOG00000000249	Mettl23	13.552032	Yes
Gene_10395	ENSRNOG00000000248	Srsf2	12.620193	Yes
Gene_10396	ENSRNOG00000000247	Mfsd11	13.547702	Yes
Gene_10397	ENSRNOG00000024954	Mgat5b	12.988655	Yes
Gene_10398	ENSRNOG00000002722	Sec14l1	13.546748	Yes
Gene_10399	ENSRNOG00000002807	Sept9	13.5351	Yes
Gene_10400	ENSRNOG00000051943	LOC102547817	13.542231	Yes
Gene_10401	ENSRNOG00000022395	Tnrc6c	12.984893	Yes
Gene_10402	ENSRNOG00000053469	AABR07030861.1	13.463702	Yes
Gene_10403	ENSRNOG00000050547	Syngr2	12.988655	Yes
Gene_10404	ENSRNOG00000047314	Tk1	12.989307	Yes
Gene_10405	ENSRNOG00000050205	Afmid	12.992523	Yes
Gene_10406	ENSRNOG00000045615	LOC688286	12.999178	Yes
Gene_10407	ENSRNOG00000002949	Pgs1	13.549161	Yes
Gene_10408	ENSRNOG00000043381	Cyth1	12.994887	Yes
Gene_10409	ENSRNOG00000028255	Usp36	12.851712	Yes
Gene_10410	ENSRNOG00000003148	Timp2	12.611168	Yes
Gene_10411	ENSRNOG00000003217	Lgals3bp	12.780651	Yes
Gene_10412	ENSRNOG00000003239	Cant1	12.977906	Yes
Gene_10413	ENSRNOG00000003259	C1qtnf1	13.548351	Yes
Gene_10414	ENSRNOG00000027498	Engase	12.964043	Yes
Gene_10415	ENSRNOG00000003386	Rbfox3	12.987304	Yes
Gene_10416	ENSRNOG00000049215	Cbx2	12.993377	Yes
Gene_10417	ENSRNOG00000048113	Cbx8	12.988034	Yes
Gene_10418	ENSRNOG00000046207	Cbx4	13.550416	Yes
Gene_10419	ENSRNOG00000049758	Tbc1d16	12.612838	Yes
Gene_10420	ENSRNOG00000059401	Ccdc40	13.007005	Yes
Gene_10421	ENSRNOG00000055889	AABR07030901.1	13.5533285	Yes
Gene_10422	ENSRNOG00000047656	Gaa	12.987304	Yes
Gene_10423	ENSRNOG00000045791	Eif4a3	12.970921	Yes
Gene_10424	ENSRNOG00000047367	Card14	13.561555	Yes
Gene_10425	ENSRNOG00000049552	AABR07030903.1	12.989151	Yes
Gene_10426	ENSRNOG00000030537	Slc26a11	13.560947	Yes
Gene_10427	ENSRNOG00000029658	Rnf213	13.559288	Yes
Gene_10428	ENSRNOG00000003699	Endov	13.546748	Yes
Gene_10429	ENSRNOG00000003741	Nptx1	12.992523	Yes
Gene_10430	ENSRNOG00000003821	Rptor	12.977906	Yes
Gene_10431	ENSRNOG00000004014	Chmp6	12.992646	Yes
Gene_10432	ENSRNOG00000061432	AABR07030914.1	13.562084	Yes
Gene_10433	ENSRNOG00000004049	Baiap2	12.851712	Yes
Gene_10434	ENSRNOG00000004392	Aatk	13.545058	Yes
Gene_10435	ENSRNOG00000004430	Cep131	12.978389	Yes
Gene_10436	ENSRNOG00000028161	Tepsin	13.543094	Yes
Gene_10437	ENSRNOG00000042653	Ndufaf8	13.548351	Yes
Gene_10438	ENSRNOG00000004604	Slc38a10	12.983425	Yes
Gene_10439	ENSRNOG00000043102	Bahcc1	13.559288	Yes
Gene_10440	ENSRNOG00000036701	Actg1	9.23763	Yes
Gene_10441	ENSRNOG00000036700	Fscn2	12.992523	Yes
Gene_10442	ENSRNOG00000036699	Faap100	12.614767	Yes
Gene_10443	ENSRNOG00000036698	Nploc4	12.991506	Yes
Gene_10444	ENSRNOG00000047517	Oxld1	12.964043	Yes
Gene_10445	ENSRNOG00000048712	Ccdc137	13.551652	Yes
Gene_10446	ENSRNOG00000049235	Arl16	13.556239	Yes
Gene_10447	ENSRNOG00000036696	Hgs	13.561715	Yes
Gene_10448	ENSRNOG00000036695	Mrpl12	12.8645315	Yes
Gene_10449	ENSRNOG00000036693	Slc25a10	12.615122	Yes
Gene_10450	ENSRNOG00000036692	Gcgr	12.621102	Yes
Gene_10451	ENSRNOG00000036691	Mcrip1	12.987304	Yes
Gene_10452	ENSRNOG00000036689	P4hb	13.430031	Yes
Gene_10453	ENSRNOG00000036688	Arhgdia	12.616585	Yes
Gene_10454	ENSRNOG00000036687	Alyref	13.561555	Yes
Gene_10455	ENSRNOG00000036686	Anapc11	12.61322	Yes
Gene_10456	ENSRNOG00000036684	Pcyt2	12.634965	Yes
Gene_10457	ENSRNOG00000036683	Sirt7	12.9952545	Yes
Gene_10458	ENSRNOG00000036697	Mafg	12.992976	Yes
Gene_10459	ENSRNOG00000036682	Pycr1	13.562189	Yes
Gene_10460	ENSRNOG00000036681	Myadml2	13.557809	Yes
Gene_10461	ENSRNOG00000036680	Notum	12.615122	Yes
Gene_10462	ENSRNOG00000036678	Aspscr1	13.550743	Yes
Gene_10463	ENSRNOG00000057080	AABR07030926.1	12.988655	Yes
Gene_10464	ENSRNOG00000045926	Lrrc45	13.549853	Yes
Gene_10465	ENSRNOG00000048172	Rac3	12.987898	Yes
Gene_10466	ENSRNOG00000050315	Dcxr	12.625198	Yes
Gene_10467	ENSRNOG00000050298	Rfng	12.985364	Yes
Gene_10468	ENSRNOG00000046698	Gps1	12.964043	Yes
Gene_10469	ENSRNOG00000047905	Dus1l	12.623127	Yes
Gene_10470	ENSRNOG00000045636	Fasn	12.980771	Yes
Gene_10471	ENSRNOG00000047531	Ccdc57	12.988034	Yes
Gene_10472	ENSRNOG00000036677	Slc16a3	12.625198	Yes
Gene_10473	ENSRNOG00000036676	Csnk1d	12.619689	Yes
Gene_10474	ENSRNOG00000036668	Ogfod3	13.404108	Yes
Gene_10475	ENSRNOG00000036667	Hexdc	13.415627	Yes
Gene_10476	ENSRNOG00000036666	Cybc1	13.568299	Yes
Gene_10477	ENSRNOG00000036664	Narf	12.970921	Yes
Gene_10478	ENSRNOG00000036663	Foxk2	12.624866	Yes
Gene_10479	ENSRNOG00000036662	Wdr45b	12.622319	Yes
Gene_10480	ENSRNOG00000036661	Rab40b	12.6146555	Yes
Gene_10481	ENSRNOG00000036660	Fn3krp	12.623302	Yes
Gene_10482	ENSRNOG00000036659	Fn3k	13.430031	Yes
Gene_10483	ENSRNOG00000036658	Tbcd	12.985899	Yes
Gene_10484	ENSRNOG00000049724	B3gntl1	12.993359	Yes
Gene_10485	ENSRNOG00000005783	Dlg5	13.548351	Yes
Gene_10486	ENSRNOG00000005985	Kcnma1	12.623062	Yes
Gene_10487	ENSRNOG00000006051	AABR07016841.1	13.560598	Yes
Gene_10488	ENSRNOG00000014237	Zfp503	13.430031	Yes
Gene_10489	ENSRNOG00000013968	Comtd1	12.985899	Yes
Gene_10490	ENSRNOG00000013505	Vdac2	12.987732	Yes
Gene_10491	ENSRNOG00000013236	Samd8	12.991506	Yes
Gene_10492	ENSRNOG00000012850	Kat6b	12.983425	Yes
Gene_10493	ENSRNOG00000012325	Adk	12.615577	Yes
Gene_10494	ENSRNOG00000011461	Ap3m1	12.621149	Yes
Gene_10495	ENSRNOG00000010765	Vcl	12.616349	Yes
Gene_10496	ENSRNOG00000010516	Plau	12.623706	Yes
Gene_10497	ENSRNOG00000009783	Camk2g	12.622319	Yes
Gene_10498	ENSRNOG00000057755	Ndst2	13.463702	Yes
Gene_10499	ENSRNOG00000056617	Zswim8	12.992434	Yes
Gene_10500	ENSRNOG00000009297	Chchd1	12.61996	Yes
Gene_10501	ENSRNOG00000009274	Fut11	12.997133	Yes
Gene_10502	ENSRNOG00000009042	Sec24c	13.428561	Yes
Gene_10503	ENSRNOG00000027012	Usp54	13.55713	Yes
Gene_10504	ENSRNOG00000008664	AC127920.1	12.983425	Yes
Gene_10505	ENSRNOG00000054782	Ppp3cb	12.623127	Yes
Gene_10506	ENSRNOG00000007632	Mss51	12.989181	Yes
Gene_10507	ENSRNOG00000007136	Anxa7	13.552385	Yes
Gene_10508	ENSRNOG00000007046	Cfap70	13.550416	Yes
Gene_10509	ENSRNOG00000006898	Mrps16	12.992646	Yes
Gene_10510	ENSRNOG00000006619	Dnajc9	12.996365	Yes
Gene_10511	ENSRNOG00000006554	Fam149b1	13.551652	Yes
Gene_10512	ENSRNOG00000042253	Ecd	12.993377	Yes
Gene_10513	ENSRNOG00000048195	Nudt13	13.556983	Yes
Gene_10514	ENSRNOG00000006341	Saysd1	12.987732	Yes
Gene_10515	ENSRNOG00000048980	Gng2	13.564802	Yes
Gene_10516	ENSRNOG00000000340	Rtraf	13.527847	Yes
Gene_10517	ENSRNOG00000000341	Nid2	13.415627	Yes
Gene_10518	ENSRNOG00000014661	Zfp385d	13.556239	Yes
Gene_10519	ENSRNOG00000032690	Ube2e2	13.542382	Yes
Gene_10520	ENSRNOG00000008794	Ube2e1	13.542231	Yes
Gene_10521	ENSRNOG00000008565	Nkiras1	12.991506	Yes
Gene_10522	ENSRNOG00000008140	Rpl15	12.840215	Yes
Gene_10523	ENSRNOG00000046912	Nr1d2	12.622871	Yes
Gene_10524	ENSRNOG00000006649	Thrb	12.613917	Yes
Gene_10525	ENSRNOG00000024061	Rarb	12.616304	Yes
Gene_10526	ENSRNOG00000048795	Top2b	13.428561	Yes
Gene_10527	ENSRNOG00000006143	Ngly1	12.620193	Yes
Gene_10528	ENSRNOG00000005993	Oxsm	13.550743	Yes
Gene_10529	ENSRNOG00000005857	Lrrc3b	13.559943	Yes
Gene_10530	ENSRNOG00000005869	AABR07017110.1	13.546748	Yes
