UniqueID	Feature_Name	Feature_Type	KEGG_ID	Pathway_ID	Pathway_Name
gene_2716	dhs-27	Gene	cel:CELE_C04F6.5	NA	NA
gene_2717	lipl-7	Gene	cel:CELE_F01G10.7	NA	NA
gene_2718	col-178	Gene	cel:CELE_C34F6.2	NA	NA
gene_2719	F53B3.5	Gene	cel:CELE_F53B3.5	NA	NA
gene_2720	rnr-1	Gene	cel:CELE_T23G5.1	path:cel00230	Purine metabolism
gene_2720	rnr-1	Gene	cel:CELE_T23G5.1	path:cel00240	Pyrimidine metabolism
gene_2720	rnr-1	Gene	cel:CELE_T23G5.1	path:cel00480	Glutathione metabolism
gene_2720	rnr-1	Gene	cel:CELE_T23G5.1	path:cel00983	Drug metabolism
gene_2720	rnr-1	Gene	cel:CELE_T23G5.1	path:cel01100	Metabolic pathways
gene_2721	Y40D12A.1	Gene	cel:CELE_Y40D12A.1	NA	NA
gene_2722	efl-1	Gene	cel:CELE_Y102A5C.18	path:cel04350	TGF-beta signaling pathway
gene_2723	R07H5.8	Gene	cel:CELE_R07H5.8	path:cel00230	Purine metabolism
gene_2723	R07H5.8	Gene	cel:CELE_R07H5.8	path:cel01100	Metabolic pathways
gene_2724	sptl-3	Gene	cel:CELE_T22G5.5	path:cel00600	Sphingolipid metabolism
gene_2724	sptl-3	Gene	cel:CELE_T22G5.5	path:cel01100	Metabolic pathways
gene_2725	C07D8.6	Gene	cel:CELE_C07D8.6	NA	NA
gene_2726	pid-2	Gene	cel:CELE_Y48G1C.1	NA	NA
gene_2727	bra-2	Gene	cel:CELE_F23H11.1	NA	NA
gene_2728	swsn-9	Gene	cel:CELE_C01H6.7	NA	NA
gene_2729	acdh-7	Gene	cel:CELE_T25G12.5	path:cel00071	Fatty acid degradation
gene_2729	acdh-7	Gene	cel:CELE_T25G12.5	path:cel00280	Valine, leucine and isoleucine degradation
gene_2729	acdh-7	Gene	cel:CELE_T25G12.5	path:cel01100	Metabolic pathways
gene_2729	acdh-7	Gene	cel:CELE_T25G12.5	path:cel01212	Fatty acid metabolism
gene_2730	C14H10.2	Gene	cel:CELE_C14H10.2	NA	NA
gene_2731	F12F6.7	Gene	cel:CELE_F12F6.7	path:cel03030	DNA replication
gene_2731	F12F6.7	Gene	cel:CELE_F12F6.7	path:cel03410	Base excision repair
gene_2731	F12F6.7	Gene	cel:CELE_F12F6.7	path:cel03420	Nucleotide excision repair
gene_2731	F12F6.7	Gene	cel:CELE_F12F6.7	path:cel03430	Mismatch repair
gene_2731	F12F6.7	Gene	cel:CELE_F12F6.7	path:cel03440	Homologous recombination
gene_2732	Y37A1A.4	Gene	cel:CELE_Y37A1A.4	NA	NA
gene_2733	ZK632.2	Gene	cel:CELE_ZK632.2	NA	NA
gene_2734	snpc-1.1	Gene	cel:CELE_C06A8.2	NA	NA
gene_2735	ced-4	Gene	cel:CELE_C35D10.9	path:cel04215	Apoptosis
gene_2735	ced-4	Gene	cel:CELE_C35D10.9	path:cel04361	Axon regeneration
gene_2736	F59E12.1	Gene	cel:CELE_F59E12.1	NA	NA
gene_2737	ddl-1	Gene	cel:CELE_F59E12.10	path:cel04144	Endocytosis
gene_2737	ddl-1	Gene	cel:CELE_F59E12.10	path:cel04212	Longevity regulating pathway
gene_2738	smu-1	Gene	cel:CELE_CC4.3	NA	NA
gene_2739	inx-3	Gene	cel:CELE_F22F4.2	NA	NA
gene_2740	set-1	Gene	cel:CELE_T26A5.7	path:cel00310	Lysine degradation
gene_2740	set-1	Gene	cel:CELE_T26A5.7	path:cel01100	Metabolic pathways
gene_2741	C04A11.2	Gene	cel:CELE_C04A11.2	NA	NA
gene_2742	R02F2.9	Gene	cel:CELE_R02F2.9	NA	NA
gene_2743	Y39B6A.43	Gene	cel:CELE_Y39B6A.43	NA	NA
gene_2744	igcm-3	Gene	cel:CELE_T02C5.3	NA	NA
gene_2745	hmg-12	Gene	cel:CELE_Y17G7A.1	NA	NA
gene_2746	nemp-1	Gene	cel:CELE_F10C5.2	NA	NA
gene_2747	hda-2	Gene	cel:CELE_C08B11.2	path:cel04213	Longevity regulating pathway
gene_2747	hda-2	Gene	cel:CELE_C08B11.2	path:cel04330	Notch signaling pathway
gene_2748	kup-1	Gene	cel:CELE_F10C2.2	NA	NA
gene_2749	Y69A2AR.21	Gene	cel:CELE_Y69A2AR.21	path:cel03040	Spliceosome
gene_2750	dus-2	Gene	cel:CELE_Y54E5A.6	NA	NA
gene_2751	F10E9.4	Gene	cel:CELE_F10E9.4	NA	NA
gene_2752	F23A7.4	Gene	cel:CELE_F23A7.4	NA	NA
gene_2753	T07F8.4	Gene	cel:CELE_T07F8.4	NA	NA
gene_2754	acl-5	Gene	cel:CELE_R07E3.5	path:cel00561	Glycerolipid metabolism
gene_2754	acl-5	Gene	cel:CELE_R07E3.5	path:cel00564	Glycerophospholipid metabolism
gene_2754	acl-5	Gene	cel:CELE_R07E3.5	path:cel01100	Metabolic pathways
gene_2755	ZK1248.13	Gene	cel:CELE_ZK1248.13	NA	NA
gene_2756	ZK484.3	Gene	cel:CELE_ZK484.3	NA	NA
gene_2757	pcn-1	Gene	cel:CELE_W03D2.4	path:cel03030	DNA replication
gene_2757	pcn-1	Gene	cel:CELE_W03D2.4	path:cel03410	Base excision repair
gene_2757	pcn-1	Gene	cel:CELE_W03D2.4	path:cel03420	Nucleotide excision repair
gene_2757	pcn-1	Gene	cel:CELE_W03D2.4	path:cel03430	Mismatch repair
gene_2758	K08F9.4	Gene	cel:CELE_K08F9.4	NA	NA
gene_2759	T22B7.4	Gene	cel:CELE_T22B7.4	NA	NA
gene_2760	col-140	Gene	cel:CELE_F26F12.1	NA	NA
gene_2761	Y37E11AL.3	Gene	cel:CELE_Y37E11AL.3	NA	NA
gene_2762	Y75B8A.6	Gene	cel:CELE_Y75B8A.6	NA	NA
gene_2763	gip-2	Gene	cel:CELE_C45G3.5	NA	NA
gene_2764	idh-1	Gene	cel:CELE_F59B8.2	path:cel00020	Citrate cycle (TCA cycle)
gene_2764	idh-1	Gene	cel:CELE_F59B8.2	path:cel00480	Glutathione metabolism
gene_2764	idh-1	Gene	cel:CELE_F59B8.2	path:cel01100	Metabolic pathways
gene_2764	idh-1	Gene	cel:CELE_F59B8.2	path:cel01200	Carbon metabolism
gene_2764	idh-1	Gene	cel:CELE_F59B8.2	path:cel01210	2-Oxocarboxylic acid metabolism
gene_2764	idh-1	Gene	cel:CELE_F59B8.2	path:cel01230	Biosynthesis of amino acids
gene_2764	idh-1	Gene	cel:CELE_F59B8.2	path:cel04146	Peroxisome
gene_2765	clsp-1	Gene	cel:CELE_F25H5.5	NA	NA
gene_2766	retr-1	Gene	NA	NA	NA
gene_2767	lem-3	Gene	cel:CELE_F42H11.2	NA	NA
gene_2768	thoc-7	Gene	cel:CELE_B0513.2	path:cel03013	RNA transport
gene_2769	B0228.6	Gene	cel:CELE_B0228.6	NA	NA
gene_2770	apc-2	Gene	cel:CELE_K06H7.6	path:cel04120	Ubiquitin mediated proteolysis
gene_2771	wdr-5.1	Gene	cel:CELE_C14B1.4	NA	NA
gene_2772	rfc-1	Gene	cel:CELE_C54G10.2	path:cel03030	DNA replication
gene_2772	rfc-1	Gene	cel:CELE_C54G10.2	path:cel03420	Nucleotide excision repair
gene_2772	rfc-1	Gene	cel:CELE_C54G10.2	path:cel03430	Mismatch repair
gene_2773	Y49A10A.2	Gene	cel:CELE_Y49A10A.2	NA	NA
gene_2774	snr-5	Gene	cel:CELE_ZK652.1	path:cel03040	Spliceosome
gene_2775	Y44E3A.1	Gene	cel:CELE_Y44E3A.1	NA	NA
gene_2776	sas-4	Gene	cel:CELE_F10E9.8	NA	NA
gene_2777	rrp-8	Gene	cel:CELE_T07A9.8	NA	NA
gene_2778	fcd-2	Gene	cel:CELE_Y41E3.9	path:cel03460	Fanconi anemia pathway
gene_2779	cil-1	Gene	cel:CELE_C50C3.7	NA	NA
gene_2780	bub-3	Gene	cel:CELE_Y54G9A.6	NA	NA
gene_2781	wrm-1	Gene	cel:CELE_B0336.1	path:cel04310	Wnt signaling pathway
gene_2782	dnj-27	Gene	cel:CELE_Y47H9C.5	path:cel04141	Protein processing in endoplasmic reticulum
gene_2783	prp-19	Gene	cel:CELE_T10F2.4	path:cel03040	Spliceosome
gene_2783	prp-19	Gene	cel:CELE_T10F2.4	path:cel04120	Ubiquitin mediated proteolysis
gene_2784	R02D3.7	Gene	cel:CELE_R02D3.7	NA	NA
gene_2785	cdc-6	Gene	cel:CELE_C43E11.10	NA	NA
gene_2786	mdt-1.2	Gene	cel:CELE_T23C6.1	NA	NA
gene_2787	C05C8.5	Gene	cel:CELE_C05C8.5	path:cel03008	Ribosome biogenesis in eukaryotes
gene_2788	hmg-4	Gene	cel:CELE_T20B12.8	NA	NA
gene_2789	F13C5.2	Gene	cel:CELE_F13C5.2	NA	NA
gene_2790	vps-33.2	Gene	cel:CELE_C56C10.1	NA	NA
gene_2791	rpl-24.2	Gene	cel:CELE_C03D6.8	path:cel03010	Ribosome
gene_2792	lin-9	Gene	cel:CELE_ZK637.7	NA	NA
gene_2793	C13F10.7	Gene	cel:CELE_C13F10.7	NA	NA
gene_2794	M28.5	Gene	cel:CELE_M28.5	path:cel03008	Ribosome biogenesis in eukaryotes
gene_2794	M28.5	Gene	cel:CELE_M28.5	path:cel03040	Spliceosome
gene_2795	W01G7.4	Gene	cel:CELE_W01G7.4	NA	NA
gene_2796	nfm-1	Gene	cel:CELE_F42A10.2	NA	NA
gene_2797	let-504	Gene	cel:CELE_E01A2.4	NA	NA
gene_2798	pfd-1	Gene	cel:CELE_C08F8.1	NA	NA
gene_2799	F22B5.10	Gene	cel:CELE_F22B5.10	NA	NA
gene_2800	emc-2	Gene	cel:CELE_Y57G7A.10	NA	NA
gene_2801	rba-1	Gene	cel:CELE_K07A1.11	NA	NA
gene_2802	ruvb-1	Gene	cel:CELE_C27H6.2	path:cel04310	Wnt signaling pathway
gene_2803	dnj-22	Gene	cel:CELE_T23B12.7	NA	NA
gene_2804	B0238.11	Gene	cel:CELE_B0238.11	NA	NA
gene_2805	unc-59	Gene	cel:CELE_W09C5.2	NA	NA
gene_2806	drr-2	Gene	cel:CELE_T12D8.2	NA	NA
gene_2807	sor-3	Gene	cel:CELE_C04E7.2	NA	NA
gene_2808	otub-3	Gene	cel:CELE_F21D5.2	NA	NA
gene_2809	dao-5	Gene	cel:CELE_C25A1.10	NA	NA
gene_2810	Y24F12A.1	Gene	cel:CELE_Y24F12A.1	NA	NA
gene_2811	H08J11.2	Gene	NA	NA	NA
gene_2812	gtf-2H1	Gene	cel:CELE_R02D3.3	path:cel03022	Basal transcription factors
gene_2812	gtf-2H1	Gene	cel:CELE_R02D3.3	path:cel03420	Nucleotide excision repair
gene_2813	lron-11	Gene	cel:CELE_Y71F9B.8	NA	NA
gene_2814	hel-1	Gene	cel:CELE_C26D10.2	path:cel03013	RNA transport
gene_2814	hel-1	Gene	cel:CELE_C26D10.2	path:cel03015	mRNA surveillance pathway
gene_2814	hel-1	Gene	cel:CELE_C26D10.2	path:cel03040	Spliceosome
gene_2815	ZK546.5	Gene	cel:CELE_ZK546.5	NA	NA
gene_2816	K06A5.1	Gene	cel:CELE_K06A5.1	NA	NA
gene_2817	emb-5	Gene	cel:CELE_T04A8.14	NA	NA
gene_2818	gbas-1	Gene	cel:CELE_F59H5.1	NA	NA
gene_2819	C47D12.2	Gene	cel:CELE_C47D12.2	NA	NA
gene_2820	rnst-2	Gene	cel:CELE_K10C9.3	NA	NA
gene_2821	bmy-1	Gene	cel:CELE_F09E5.17	NA	NA
gene_2822	taf-2	Gene	cel:CELE_Y37E11B.4	path:cel03022	Basal transcription factors
gene_2823	C31C9.2	Gene	cel:CELE_C31C9.2	path:cel00260	Glycine, serine and threonine metabolism
gene_2823	C31C9.2	Gene	cel:CELE_C31C9.2	path:cel00270	Cysteine and methionine metabolism
gene_2823	C31C9.2	Gene	cel:CELE_C31C9.2	path:cel01100	Metabolic pathways
gene_2823	C31C9.2	Gene	cel:CELE_C31C9.2	path:cel01200	Carbon metabolism
gene_2823	C31C9.2	Gene	cel:CELE_C31C9.2	path:cel01230	Biosynthesis of amino acids
gene_2824	mel-32	Gene	cel:CELE_C05D11.11	path:cel00260	Glycine, serine and threonine metabolism
gene_2824	mel-32	Gene	cel:CELE_C05D11.11	path:cel00630	Glyoxylate and dicarboxylate metabolism
gene_2824	mel-32	Gene	cel:CELE_C05D11.11	path:cel00670	One carbon pool by folate
gene_2824	mel-32	Gene	cel:CELE_C05D11.11	path:cel01100	Metabolic pathways
gene_2824	mel-32	Gene	cel:CELE_C05D11.11	path:cel01200	Carbon metabolism
gene_2824	mel-32	Gene	cel:CELE_C05D11.11	path:cel01230	Biosynthesis of amino acids
gene_2825	snr-2	Gene	cel:CELE_W08E3.1	path:cel03040	Spliceosome
gene_2826	nova-1	Gene	cel:CELE_Y59A8B.10	NA	NA
gene_2827	M03F8.3	Gene	cel:CELE_M03F8.3	path:cel03040	Spliceosome
gene_2828	W09C5.1	Gene	cel:CELE_W09C5.1	NA	NA
gene_2829	C37A2.8	Gene	cel:CELE_C37A2.8	NA	NA
gene_2830	snr-3	Gene	cel:CELE_T28D9.10	path:cel03040	Spliceosome
gene_2831	hira-1	Gene	cel:CELE_K10D2.1	NA	NA
gene_2832	crb-1	Gene	cel:CELE_F11C7.4	NA	NA
gene_2833	hrp-2	Gene	cel:CELE_F58D5.1	NA	NA
gene_2834	T24H10.1	Gene	cel:CELE_T24H10.1	NA	NA
gene_2835	C18A3.3	Gene	cel:CELE_C18A3.3	NA	NA
gene_2836	tftc-3	Gene	cel:CELE_ZK856.13	NA	NA
gene_2837	F13G3.6	Gene	cel:CELE_F13G3.6	NA	NA
gene_2838	T22C1.6	Gene	cel:CELE_T22C1.6	NA	NA
gene_2839	emb-27	Gene	cel:CELE_F10B5.6	path:cel04120	Ubiquitin mediated proteolysis
gene_2840	zipt-11	Gene	cel:CELE_F59A3.4	NA	NA
gene_2841	vps-39	Gene	cel:CELE_T08G5.5	NA	NA
gene_2842	hrp-1	Gene	cel:CELE_F42A6.7	path:cel03040	Spliceosome
gene_2843	F44B9.5	Gene	cel:CELE_F44B9.5	NA	NA
gene_2844	ZK1127.3	Gene	cel:CELE_ZK1127.3	NA	NA
gene_2845	col-19	Gene	cel:CELE_ZK1193.1	NA	NA
gene_2846	npp-1	Gene	cel:CELE_K07F5.13	path:cel03013	RNA transport
gene_2847	Y5F2A.4	Gene	cel:CELE_Y5F2A.4	NA	NA
gene_2848	sptf-1	Gene	cel:CELE_F45H11.1	NA	NA
gene_2849	gpaa-1	Gene	cel:CELE_F33D11.9	path:cel00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
gene_2849	gpaa-1	Gene	cel:CELE_F33D11.9	path:cel01100	Metabolic pathways
gene_2850	crn-1	Gene	cel:CELE_Y47G6A.8	path:cel03030	DNA replication
gene_2850	crn-1	Gene	cel:CELE_Y47G6A.8	path:cel03410	Base excision repair
gene_2850	crn-1	Gene	cel:CELE_Y47G6A.8	path:cel03450	Non-homologous end-joining
gene_2851	nrde-3	Gene	cel:CELE_R04A9.2	NA	NA
gene_2852	Y38F2AR.9	Gene	cel:CELE_Y38F2AR.9	path:cel03060	Protein export
gene_2852	Y38F2AR.9	Gene	cel:CELE_Y38F2AR.9	path:cel04141	Protein processing in endoplasmic reticulum
gene_2852	Y38F2AR.9	Gene	cel:CELE_Y38F2AR.9	path:cel04145	Phagosome
gene_2853	exos-7	Gene	cel:CELE_F31D4.1	path:cel03018	RNA degradation
gene_2854	cyn-13	Gene	cel:CELE_Y116A8C.34	path:cel03040	Spliceosome
gene_2855	C29F7.3	Gene	cel:CELE_C29F7.3	path:cel00240	Pyrimidine metabolism
gene_2855	C29F7.3	Gene	cel:CELE_C29F7.3	path:cel00983	Drug metabolism
gene_2855	C29F7.3	Gene	cel:CELE_C29F7.3	path:cel01100	Metabolic pathways
gene_2856	M142.5	Gene	cel:CELE_M142.5	NA	NA
gene_2857	kin-3	Gene	cel:CELE_B0205.7	path:cel03008	Ribosome biogenesis in eukaryotes
gene_2857	kin-3	Gene	cel:CELE_B0205.7	path:cel04137	Mitophagy
gene_2857	kin-3	Gene	cel:CELE_B0205.7	path:cel04310	Wnt signaling pathway
gene_2858	T10C6.6	Gene	cel:CELE_T10C6.6	NA	NA
gene_2859	mob-4	Gene	cel:CELE_C30A5.3	NA	NA
gene_2860	lin-5	Gene	cel:CELE_T09A5.10	NA	NA
gene_2861	F13E9.11	Gene	cel:CELE_F13E9.11	NA	NA
gene_2862	F13B12.1	Gene	cel:CELE_F13B12.1	NA	NA
gene_2863	alg-2	Gene	cel:CELE_T07D3.7	path:cel04361	Axon regeneration
gene_2864	mrps-11	Gene	cel:CELE_W04D2.5	path:cel03010	Ribosome
gene_2865	igcm-4	Gene	cel:CELE_Y102A11A.8	NA	NA
gene_2866	trr-1	Gene	cel:CELE_C47D12.1	NA	NA
gene_2867	aco-1	Gene	cel:CELE_ZK455.1	path:cel00020	Citrate cycle (TCA cycle)
gene_2867	aco-1	Gene	cel:CELE_ZK455.1	path:cel00630	Glyoxylate and dicarboxylate metabolism
gene_2867	aco-1	Gene	cel:CELE_ZK455.1	path:cel01100	Metabolic pathways
gene_2867	aco-1	Gene	cel:CELE_ZK455.1	path:cel01200	Carbon metabolism
gene_2867	aco-1	Gene	cel:CELE_ZK455.1	path:cel01210	2-Oxocarboxylic acid metabolism
gene_2867	aco-1	Gene	cel:CELE_ZK455.1	path:cel01230	Biosynthesis of amino acids
gene_2868	mdt-27	Gene	cel:CELE_T18H9.6	NA	NA
gene_2869	prmt-9	Gene	cel:CELE_T23B5.1	NA	NA
gene_2870	cyn-5	Gene	cel:CELE_F31C3.1	NA	NA
gene_2871	dnj-9	Gene	cel:CELE_F11G11.7	NA	NA
gene_2872	mat-3	Gene	cel:CELE_F10C5.1	path:cel04120	Ubiquitin mediated proteolysis
gene_2873	smo-1	Gene	cel:CELE_K12C11.2	path:cel03013	RNA transport
gene_2874	mel-28	Gene	cel:CELE_C38D4.3	NA	NA
gene_2875	ape-1	Gene	cel:CELE_F46F3.4	NA	NA
gene_2876	ddx-19	Gene	cel:CELE_T07D4.4	NA	NA
gene_2877	ostb-1	Gene	cel:CELE_T09A5.11	path:cel00510	N-Glycan biosynthesis
gene_2877	ostb-1	Gene	cel:CELE_T09A5.11	path:cel00513	Various types of N-glycan biosynthesis
gene_2877	ostb-1	Gene	cel:CELE_T09A5.11	path:cel01100	Metabolic pathways
gene_2877	ostb-1	Gene	cel:CELE_T09A5.11	path:cel04141	Protein processing in endoplasmic reticulum
gene_2878	W02F12.4	Gene	cel:CELE_W02F12.4	NA	NA
gene_2879	hinf-1	Gene	cel:CELE_F39B2.1	NA	NA
gene_2880	sftb-2	Gene	cel:CELE_W03F9.10	path:cel03040	Spliceosome
gene_2881	cyy-1	Gene	cel:CELE_ZK353.1	NA	NA
gene_2882	cir-1	Gene	cel:CELE_F55F8.4	path:cel04330	Notch signaling pathway
gene_2883	taf-8	Gene	cel:CELE_ZK1320.12	path:cel03022	Basal transcription factors
gene_2884	C33A12.1	Gene	cel:CELE_C33A12.1	path:cel00190	Oxidative phosphorylation
gene_2884	C33A12.1	Gene	cel:CELE_C33A12.1	path:cel01100	Metabolic pathways
gene_2885	cutc-1	Gene	cel:CELE_ZK353.7	NA	NA
gene_2886	T19B4.5	Gene	cel:CELE_T19B4.5	NA	NA
gene_2887	coa-6	Gene	cel:CELE_ZC434.7	NA	NA
gene_2888	dcap-1	Gene	cel:CELE_Y55F3AM.12	path:cel03018	RNA degradation
gene_2889	phy-2	Gene	cel:CELE_F35G2.4	path:cel00330	Arginine and proline metabolism
gene_2889	phy-2	Gene	cel:CELE_F35G2.4	path:cel01100	Metabolic pathways
gene_2890	lin-36	Gene	cel:CELE_F44B9.6	NA	NA
gene_2891	fust-1	Gene	cel:CELE_C27H5.3	path:cel03022	Basal transcription factors
gene_2892	rrp-1	Gene	cel:CELE_C47E12.7	NA	NA
gene_2893	col-143	Gene	cel:CELE_T15B7.3	NA	NA
gene_2894	set-25	Gene	cel:CELE_Y43F4B.3	NA	NA
gene_2895	ced-9	Gene	cel:CELE_T07C4.8	path:cel04215	Apoptosis
gene_2896	F20H11.1	Gene	cel:CELE_F20H11.1	NA	NA
gene_2897	nrde-4	Gene	cel:CELE_F45E4.10	NA	NA
gene_2898	pcaf-1	Gene	cel:CELE_Y47G6A.6	path:cel04330	Notch signaling pathway
gene_2899	C35A5.8	Gene	cel:CELE_C35A5.8	NA	NA
gene_2900	mlh-1	Gene	cel:CELE_T28A8.7	path:cel03430	Mismatch repair
gene_2900	mlh-1	Gene	cel:CELE_T28A8.7	path:cel03460	Fanconi anemia pathway
gene_2901	ubxn-4	Gene	cel:CELE_ZK353.8	NA	NA
gene_2902	Y66D12A.8	Gene	cel:CELE_Y66D12A.8	NA	NA
gene_2903	prp-38	Gene	cel:CELE_D1054.14	path:cel03040	Spliceosome
gene_2904	C23G10.8	Gene	cel:CELE_C23G10.8	NA	NA
gene_2905	pafo-1	Gene	cel:CELE_C55A6.9	NA	NA
gene_2906	smc-3	Gene	cel:CELE_Y47D3A.26	NA	NA
gene_2907	W03A5.4	Gene	NA	NA	NA
gene_2908	trm-2A	Gene	cel:CELE_H24K24.4	NA	NA
gene_2909	F33H1.4	Gene	cel:CELE_F33H1.4	NA	NA
gene_2910	mrg-1	Gene	cel:CELE_Y37D8A.9	NA	NA
gene_2911	prkl-1	Gene	cel:CELE_ZK381.5	path:cel04310	Wnt signaling pathway
gene_2912	attf-2	Gene	cel:CELE_F09G2.9	NA	NA
gene_2913	mrps-5	Gene	cel:CELE_E02A10.1	path:cel03010	Ribosome
gene_2914	sptl-1	Gene	cel:CELE_C23H3.4	path:cel00600	Sphingolipid metabolism
gene_2914	sptl-1	Gene	cel:CELE_C23H3.4	path:cel01100	Metabolic pathways
gene_2915	B0205.1	Gene	cel:CELE_B0205.1	NA	NA
gene_2916	T18D3.1	Gene	cel:CELE_T18D3.1	NA	NA
gene_2917	hpo-35	Gene	cel:CELE_F45H11.3	NA	NA
gene_2918	nrfl-1	Gene	cel:CELE_C01F6.6	NA	NA
gene_2919	swan-1	Gene	cel:CELE_F53C11.8	NA	NA
gene_2920	gly-8	Gene	cel:CELE_Y66A7A.6	NA	NA
gene_2921	rnp-4	Gene	cel:CELE_R07E5.14	path:cel03013	RNA transport
gene_2921	rnp-4	Gene	cel:CELE_R07E5.14	path:cel03015	mRNA surveillance pathway
gene_2921	rnp-4	Gene	cel:CELE_R07E5.14	path:cel03040	Spliceosome
gene_2922	znf-207	Gene	cel:CELE_B0035.1	NA	NA
gene_2923	C50F2.2	Gene	cel:CELE_C50F2.2	NA	NA
gene_2924	ZK546.14	Gene	cel:CELE_ZK546.14	NA	NA
gene_2925	rnp-5	Gene	cel:CELE_K02F3.11	path:cel03013	RNA transport
gene_2925	rnp-5	Gene	cel:CELE_K02F3.11	path:cel03015	mRNA surveillance pathway
gene_2926	rpa-2	Gene	cel:CELE_M04F3.1	path:cel03030	DNA replication
gene_2926	rpa-2	Gene	cel:CELE_M04F3.1	path:cel03420	Nucleotide excision repair
gene_2926	rpa-2	Gene	cel:CELE_M04F3.1	path:cel03430	Mismatch repair
gene_2926	rpa-2	Gene	cel:CELE_M04F3.1	path:cel03440	Homologous recombination
gene_2926	rpa-2	Gene	cel:CELE_M04F3.1	path:cel03460	Fanconi anemia pathway
gene_2927	F33H2.3	Gene	cel:CELE_F33H2.3	NA	NA
gene_2928	cdk-7	Gene	cel:CELE_Y39G10AL.3	path:cel03022	Basal transcription factors
gene_2928	cdk-7	Gene	cel:CELE_Y39G10AL.3	path:cel03420	Nucleotide excision repair
gene_2929	let-721	Gene	cel:CELE_C05D11.12	NA	NA
gene_2930	algn-9	Gene	cel:CELE_C14A4.3	path:cel00510	N-Glycan biosynthesis
gene_2930	algn-9	Gene	cel:CELE_C14A4.3	path:cel00513	Various types of N-glycan biosynthesis
gene_2930	algn-9	Gene	cel:CELE_C14A4.3	path:cel01100	Metabolic pathways
gene_2931	ddx-15	Gene	cel:CELE_F56D2.6	path:cel03040	Spliceosome
gene_2932	smgl-2	Gene	cel:CELE_Y37E11AM.1	NA	NA
gene_2933	spt-5	Gene	cel:CELE_K08E4.1	NA	NA
gene_2934	mig-32	Gene	cel:CELE_F11A10.3	NA	NA
gene_2935	tam-1	Gene	cel:CELE_F26G5.9	NA	NA
gene_2936	Y48G1C.8	Gene	cel:CELE_Y48G1C.8	NA	NA
gene_2937	acdh-10	Gene	cel:CELE_T08G2.3	path:cel00071	Fatty acid degradation
gene_2937	acdh-10	Gene	cel:CELE_T08G2.3	path:cel00280	Valine, leucine and isoleucine degradation
gene_2937	acdh-10	Gene	cel:CELE_T08G2.3	path:cel01100	Metabolic pathways
gene_2937	acdh-10	Gene	cel:CELE_T08G2.3	path:cel01212	Fatty acid metabolism
gene_2938	acin-1	Gene	cel:CELE_C43E11.1	path:cel03013	RNA transport
gene_2938	acin-1	Gene	cel:CELE_C43E11.1	path:cel03015	mRNA surveillance pathway
gene_2938	acin-1	Gene	cel:CELE_C43E11.1	path:cel03040	Spliceosome
gene_2939	parp-1	Gene	cel:CELE_Y71F9AL.18	path:cel03410	Base excision repair
gene_2939	parp-1	Gene	cel:CELE_Y71F9AL.18	path:cel04212	Longevity regulating pathway
gene_2940	gop-3	Gene	cel:CELE_C34E10.1	NA	NA
gene_2941	C33D9.6	Gene	cel:CELE_C33D9.6	NA	NA
gene_2942	mthf-1	Gene	cel:CELE_C06A8.1	path:cel00670	One carbon pool by folate
gene_2942	mthf-1	Gene	cel:CELE_C06A8.1	path:cel01100	Metabolic pathways
gene_2942	mthf-1	Gene	cel:CELE_C06A8.1	path:cel01200	Carbon metabolism
gene_2943	sec-6	Gene	cel:CELE_F09E5.5	NA	NA
gene_2944	rbbp-5	Gene	cel:CELE_F21H12.1	NA	NA
gene_2945	wapl-1	Gene	cel:CELE_R08C7.10	NA	NA
gene_2946	rnp-2	Gene	cel:CELE_K08D10.4	path:cel03040	Spliceosome
gene_2947	eak-7	Gene	cel:CELE_K08E7.1	NA	NA
gene_2948	tres-1	Gene	NA	NA	NA
gene_2949	F53H1.4	Gene	cel:CELE_F53H1.4	NA	NA
gene_2950	cpsf-2	Gene	cel:CELE_F09G2.4	path:cel03015	mRNA surveillance pathway
gene_2951	T20F5.7	Gene	cel:CELE_T20F5.7	NA	NA
gene_2952	yars-2	Gene	cel:CELE_K08F11.4	path:cel00970	Aminoacyl-tRNA biosynthesis
gene_2953	nuaf-1	Gene	cel:CELE_C50B8.3	NA	NA
gene_2954	mdt-17	Gene	cel:CELE_Y113G7B.18	NA	NA
gene_2955	gon-4	Gene	cel:CELE_K04D7.5	NA	NA
gene_2956	rsf-1	Gene	cel:CELE_T24F1.3	NA	NA
gene_2957	pis-1	Gene	cel:CELE_T13F2.3	NA	NA
gene_2958	set-15	Gene	cel:CELE_R11E3.4	NA	NA
gene_2959	ulp-1	Gene	cel:CELE_T10F2.3	NA	NA
gene_2960	cec-4	Gene	cel:CELE_F32E10.2	NA	NA
gene_2961	zyg-12	Gene	cel:CELE_ZK546.1	NA	NA
gene_2962	F32D1.5	Gene	cel:CELE_F32D1.5	path:cel00230	Purine metabolism
gene_2962	F32D1.5	Gene	cel:CELE_F32D1.5	path:cel01100	Metabolic pathways
gene_2963	ears-1	Gene	cel:CELE_ZC434.5	path:cel00860	Porphyrin and chlorophyll metabolism
gene_2963	ears-1	Gene	cel:CELE_ZC434.5	path:cel00970	Aminoacyl-tRNA biosynthesis
gene_2963	ears-1	Gene	cel:CELE_ZC434.5	path:cel01100	Metabolic pathways
